sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
XP52499100226;V-BAND CLAMP;xp52499100226;publish;;V-BAND CLAMP;;12VM70-183;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;217;50;X52418300028;V-BAND CLAMP;nan;0.5 KGM;SI;XP52499100226;23540302, 8699950012, XP52418500004;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1901491;217;XP52499100226;V-BAND CLAMP;nan;0.5 KGM;SI;New;XP52499100226;23540302, 8699950012, XP52418500004;ok;importar;yes
chshafen GmbH;65910 2014-12;chshafen-gmbh;publish;;65910 2014-12;;12VM53-183;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;198;Friedri;X52418300028;65910 2014-12;;;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | conflictos detectados: designation_conflict;pending_review;estado QA requiere revision manual | conflictos detectados: designation_conflict;engine_12V4000M53.json;1201448;198;;65910 2014-12;;;;;;;pendiente;revisar;yes
007603056100;SEALING RING;007603056100;publish;;SEALING RING;;12VM53-183;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0203-01-350.webp;12V4000M53;203;350;X59318300024;SEALING RING;A 56 X 64;0.013 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201467;203;007603056100;SEALING RING;A 56 X 64;0.013 KGM;;;;;ok;importar;yes
000908056000;PLUG;000908056000;publish;;PLUG;;12VM53-183;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0203-01-400.webp;12V4000M53;203;400;X59318300024;PLUG;M 56 X 2;0.356 KGM;SI;000908056000;06.08040-0126;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201468;203;000908056000;PLUG;M 56 X 2;0.356 KGM;SI;New;000908056000;06.08040-0126;ok;importar;yes
5242031452;RESTRICTOR;5242031452;publish;;RESTRICTOR;;12VM53-183;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0203-01-600.webp;12V4000M53;203;600;X59318300024;RESTRICTOR;M52-1.5X15 W/26MM OPENING;0.158 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201472;203;5242031452;RESTRICTOR;M52-1.5X15 W/26MM OPENING;0.158 KGM;;;;;ok;importar;yes
5242031552;RESTRICTOR;5242031552;publish;;RESTRICTOR;;12VM53-183;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0203-01-700.webp;12V4000M53;203;700;X59318300024;RESTRICTOR;M52X1,5;0.217 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201473;203;5242031552;RESTRICTOR;M52X1,5;0.217 KGM;;;;;ok;importar;yes
X59399100116;RESTRICTOR;x59399100116;publish;;RESTRICTOR;;12VM53-183;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0203-01-800.webp;12V4000M53;203;800;X59318300024;RESTRICTOR;;0.048 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201475;203;X59399100116;RESTRICTOR;;0.048 KGM;;;;;ok;importar;yes
700429042002;O-RING;700429042002;publish;;O-RING;;12VM53-183;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0204-01-15.webp;12V4000M53;204;15;180.00268;O-RING;A 42 X 4;0.005 KGM;SI;700429042002;115L63014/1, 700294042004;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201477;204;700429042002;O-RING;A 42 X 4;0.005 KGM;SI;New;700429042002;115L63014/1, 700294042004;ok;importar;yes
735233000204;COVER;735233000204;publish;;COVER;;12VM53-183;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0207-02-1700.webp;12V4000M53;208;1700;XS595990.00033;COVER;B 6 - X59699100062;0.018 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201487;208;735233000204;COVER;B 6 - X59699100062;0.018 KGM;;;;;ok;importar;yes
735233000202;COVER;735233000202;publish;;COVER;;12VM53-183;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0206-01-700.webp;12V4000M53;208;700;XS595990.00033;COVER;B 4 - X00007482;0.01 KGM;SI;735233000202;X00007482;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201494;208;735233000202;COVER;B 4 - X00007482;0.01 KGM;SI;New;735233000202;X00007482;ok;importar;yes
X52418400002;RETAINER;x52418400002;publish;;RETAINER;;12VM53-184;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0210-01-1200.webp;12V4000M53;210;1200;X00026315;RETAINER;;0.17 KGM;SI;X52418400002;5241870140, 5241870940, X00033646;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201501;210;X52418400002;RETAINER;;0.17 KGM;SI;New;X52418400002;5241870140, 5241870940, X00033646;ok;importar;yes
X52418400001;RETAINER;x52418400001;publish;;RETAINER;;12VM53-184;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0210-01-1250.webp;12V4000M53;210;1250;X00026315;RETAINER;;0.17 KGM;SI;X52418400001;5241870040, 5241870240, X00033645;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201502;210;X52418400001;RETAINER;;0.17 KGM;SI;New;X52418400001;5241870040, 5241870240, X00033645;ok;importar;yes
X59418400008;OIL SPRAY NOZZLE;x59418400008;publish;;OIL SPRAY NOZZLE;;12VM70-181;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;205;145;X00010483;OIL SPRAY NOZZLE;nan;0.18 KGM;SI;X59418400008;23526543, 5241801743, X00033644;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1901377;205;X59418400008;OIL SPRAY NOZZLE;nan;0.18 KGM;SI;New;X59418400008;23526543, 5241801743, X00033644;ok;importar;yes
37303170;0 150 4100 370 0;37303170;publish;;0 150 4100 370 0;;12VM53-185;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-02-3360.webp;12V4000M53;212;3360;XS594180.00080;0 150 4100 370 0;;;;;;pendiente;revisar;pending_review;estado QA requiere revision manual;pending_review;estado QA requiere revision manual;engine_12V4000M53.json;1201516;212;;0 150 4100 370 0;;;;;;;pendiente;revisar;yes
X59499100043;VALVE MOUNTING PLATE;x59499100043;publish;;VALVE MOUNTING PLATE;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-150.webp;12V4000M53;213;150;XS594180.00080;VALVE MOUNTING PLATE;;1.181 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201525;213;X59499100043;VALVE MOUNTING PLATE;;1.181 KGM;;;;;ok;importar;yes
X52618500034;OIL LINE;x52618500034;publish;;OIL LINE;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-1800.webp;12V4000M53;213;1800;XS594180.00080;OIL LINE;;0.099 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201531;213;X52618500034;OIL LINE;;0.099 KGM;;;;;ok;importar;yes
X59418500058;OIL LINE;x59418500058;publish;;OIL LINE;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-1900.webp;12V4000M53;213;1900;XS594180.00080;OIL LINE;;0.192 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201532;213;X59418500058;OIL LINE;;0.192 KGM;;;;;ok;importar;yes
000912008055;BOLT HEX SOC HD;000912008055;publish;;BOLT HEX SOC HD;;12VM53-185;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-200.webp;12V4000M53;213;200;XS594180.00080;BOLT HEX SOC HD;M 8 X 25;0.014 KGM;SI;000912008055;000912008013, 06.02093-0409, 06.02192-0409, 06021920409;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201533;213;000912008055;BOLT HEX SOC HD;M 8 X 25;0.014 KGM;SI;New;000912008055;000912008013, 06.02093-0409, 06.02192-0409, 06021920409;ok;importar;yes
X59599100098;RETAINER;x59599100098;publish;;RETAINER;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-02-2400.webp;12V4000M53;213;2400;XS594180.00080;RETAINER;;0.864 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201540;213;X59599100098;RETAINER;;0.864 KGM;;;;;ok;importar;yes
X52699100201;RETAINER;x52699100201;publish;;RETAINER;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-02-2550.webp;12V4000M53;213;2550;XS594180.00080;RETAINER;;0.327 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201544;213;X52699100201;RETAINER;;0.327 KGM;;;;;ok;importar;yes
X52618500026;RETAINER;x52618500026;publish;;RETAINER;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-02-2750.webp;12V4000M53;213;2750;XS594180.00080;RETAINER;;0.661 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201547;213;X52618500026;RETAINER;;0.661 KGM;;;;;ok;importar;yes
X59418500061;OIL LINE;x59418500061;publish;;OIL LINE;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-02-3000.webp;12V4000M53;213;3000;XS594180.00080;OIL LINE;;0.267 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201551;213;X59418500061;OIL LINE;;0.267 KGM;;;;;ok;importar;yes
X59418500059;OIL LINE;x59418500059;publish;;OIL LINE;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-02-3100.webp;12V4000M53;213;3100;XS594180.00080;OIL LINE;;0.3 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201552;213;X59418500059;OIL LINE;;0.3 KGM;;;;;ok;importar;yes
X00006907;RETAINER;x00006907;publish;;RETAINER;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-02-3170.webp;12V4000M53;213;3170;XS594180.00080;RETAINER;;0.071 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201553;213;X00006907;RETAINER;;0.071 KGM;;;;;ok;importar;yes
700419999004;UNION 8G 3/8 A;700419999004;publish;;UNION 8G 3/8 A;;12VM53-185;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-400.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-02-400.webp;12V4000M53;213;400;XS594180.00080;UNION 8G 3/8 A;10 G 3/8 A;0.033 KGM;SI;700419999004;514H13003/1;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201558;213;700419999004;UNION 8G 3/8 A;10 G 3/8 A;0.033 KGM;SI;New;700419999004;514H13003/1;ok;importar;yes
X59499100956;RETAINER FOR SOLENOID VALVE;x59499100956;publish;;RETAINER FOR SOLENOID VALVE;;12VM53-185;12V4000M53, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-500.webp;12V4000M53;213;500;XS594180.00080;RETAINER FOR SOLENOID VALVE;;3.2 KGM;SI;X59499100956;X59499100949, X59599100094;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201559;213;X59499100956;RETAINER FOR SOLENOID VALVE;;3.2 KGM;SI;New;X59499100956;X59499100949, X59599100094;ok;importar;yes
X59599100096;RETAINER;x59599100096;publish;;RETAINER;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-530.webp;12V4000M53;213;530;XS594180.00080;RETAINER;;1.35 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201562;213;X59599100096;RETAINER;;1.35 KGM;;;;;ok;importar;yes
735211015000;UNION;735211015000;publish;;UNION;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-700.webp;12V4000M53;213;700;XS594180.00080;UNION;15M 18 X 1,5;0.045 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201567;213;735211015000;UNION;15M 18 X 1,5;0.045 KGM;;;;;ok;importar;yes
X52618500033;OIL LINE;x52618500033;publish;;OIL LINE;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-800.webp;12V4000M53;213;800;XS594180.00080;OIL LINE;;0.35 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201568;213;X52618500033;OIL LINE;;0.35 KGM;;;;;ok;importar;yes
X59420200167;RETAINER;x59420200167;publish;;RETAINER;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-900.webp;12V4000M53;213;900;XS594180.00080;RETAINER;;0.138 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201569;213;X59420200167;RETAINER;;0.138 KGM;;;;;ok;importar;yes
X59418500053;OIL LINE;x59418500053;publish;;OIL LINE;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-02-3550.webp;12V4000M53;214;3550;XS594180.00080;OIL LINE;;0.083 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201575;214;X59418500053;OIL LINE;;0.083 KGM;;;;;ok;importar;yes
X59418500054;OIL LINE;x59418500054;publish;;OIL LINE;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-02-3700.webp;12V4000M53;214;3700;XS594180.00080;OIL LINE;;0.095 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201577;214;X59418500054;OIL LINE;;0.095 KGM;;;;;ok;importar;yes
X59418500057;OIL LINE;x59418500057;publish;;OIL LINE;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-3800.webp;12V4000M53;214;3800;XS594180.00080;OIL LINE;;0.062 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201583;214;X59418500057;OIL LINE;;0.062 KGM;;;;;ok;importar;yes
X59418500056;OIL LINE;x59418500056;publish;;OIL LINE;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-3850.webp;12V4000M53;214;3850;XS594180.00080;OIL LINE;;0.16 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201584;214;X59418500056;OIL LINE;;0.16 KGM;;;;;ok;importar;yes
X59499100080;RETAINER;x59499100080;publish;;RETAINER;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-02-3925.webp;12V4000M53;214;3925;XS594180.00080;RETAINER;;0.09 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201585;214;X59499100080;RETAINER;;0.09 KGM;;;;;ok;importar;yes
X52618500019;OIL SUPPLY LINE;x52618500019;publish;;OIL SUPPLY LINE;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-01-1100.webp;12V4000M53;216;1100;XS595180.00046;OIL SUPPLY LINE;;0.595 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201593;216;X52618500019;OIL SUPPLY LINE;;0.595 KGM;;;;;ok;importar;yes
X52618500020;OIL LINE;x52618500020;publish;;OIL LINE;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-01-1800.webp;12V4000M53;216;1800;XS595180.00046;OIL LINE;;0.272 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201598;216;X52618500020;OIL LINE;;0.272 KGM;;;;;ok;importar;yes
X52899100015;RETAINER;x52899100015;publish;;RETAINER;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-02-2000.webp;12V4000M53;216;2000;XS595180.00046;RETAINER;;0.261 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201599;216;X52899100015;RETAINER;;0.261 KGM;;;;;ok;importar;yes
X52618500022;OIL LINE;x52618500022;publish;;OIL LINE;;12VM53-185;12V4000M53, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-01-2800.webp;12V4000M53;216;2800;XS595180.00046;OIL LINE;;0.256 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M53.json;1201606;216;X52618500022;OIL LINE;;0.256 KGM;;;;;ok;importar;yes
