sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
Z=30280;SEALING CONE;z-30280;publish;"Engine: 12V4000M70
Part Number: Z=30280
Designation: SEALING CONE
Measurement: nan
Weight: 0.041 KGM
Source Page: 122
BOM: 0010928801
Substitution Status: 
New Part Number: 
Superseded List: ";SEALING CONE;;12VM70-81;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;122;175;0010928801;SEALING CONE;nan;0.041 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900724;122;Z=30280;SEALING CONE;nan;0.041 KGM;;;;;ok;importar;yes
8690920033;GASKET;8690920033;publish;"Engine: 12V4000M70
Part Number: 8690920033
Designation: GASKET
Measurement: 183 X 170 X 4
Weight: 0.019 KGM
Source Page: 123
BOM: 8695860572
Substitution Status: SI
New Part Number: 8690920033
Superseded List: Z=30442";GASKET;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;123;10;8695860572;GASKET;183 X 170 X 4;0.019 KGM;SI;8690920033;Z=30442;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900725;123;8690920033;GASKET;183 X 170 X 4;0.019 KGM;SI;New;8690920033;Z=30442;ok;importar;yes
8690920039;GASKET;8690920039;publish;"Engine: 12V4000M70
Part Number: 8690920039
Designation: GASKET
Measurement: nan
Weight: 0.001 KGM
Source Page: 123
BOM: 8695860572
Substitution Status: SI
New Part Number: 8690920039
Superseded List: Z=30544";GASKET;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;123;15;8695860572;GASKET;nan;0.001 KGM;SI;8690920039;Z=30544;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900726;123;8690920039;GASKET;nan;0.001 KGM;SI;New;8690920039;Z=30544;ok;importar;yes
8699970254;SEAL RING;8699970254;publish;"Engine: 12V4000M70
Part Number: 8699970254
Designation: SEAL RING
Measurement: 6,7 X 10 X 1
Weight: 0.001 KGM
Source Page: 123
BOM: 8695860572
Substitution Status: SI
New Part Number: 8699970254
Superseded List: Z=30558";SEAL RING;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;123;20;8695860572;SEAL RING;6,7 X 10 X 1;0.001 KGM;SI;8699970254;Z=30558;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900727;123;8699970254;SEAL RING;6,7 X 10 X 1;0.001 KGM;SI;New;8699970254;Z=30558;ok;importar;yes
8690920032;GASKET;8690920032;publish;"Engine: 12V4000M70
Part Number: 8690920032
Designation: GASKET
Measurement: 202 X 188 X 6
Weight: 0.039 KGM
Source Page: 123
BOM: 8695860572
Substitution Status: SI
New Part Number: 8690920032
Superseded List: Z=30440";GASKET;;12VM70-81;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;123;5;8695860572;GASKET;202 X 188 X 6;0.039 KGM;SI;8690920032;Z=30440;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900728;123;8690920032;GASKET;202 X 188 X 6;0.039 KGM;SI;New;8690920032;Z=30440;ok;importar;yes
X52610100032;RETAINER;x52610100032;publish;"Engine: 12V4000M70
Part Number: X52610100032
Designation: RETAINER
Measurement: 
Weight: 0.43 KGM
Source Page: 129
BOM: XS526100.00019
Substitution Status: 
New Part Number: 
Superseded List: ";RETAINER;;12VM70-100;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;129;500;XS526100.00019;RETAINER;;0.43 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900762;129;X52610100032;RETAINER;;0.43 KGM;;;;;ok;importar;yes
5110804420;TURBINE WHEEL;5110804420;publish;"Engine: 12V4000M70
Part Number: 5110804420
Designation: TURBINE WHEEL
Measurement: 
Weight: 3.85 KGM
Source Page: 130
BOM: X52610100073
Substitution Status: 
New Part Number: 
Superseded List: ";TURBINE WHEEL;;12VM70-100;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/5110804420.jpeg;12V4000M70;130;140;X52610100073;TURBINE WHEEL;;3.85 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900772;130;5110804420;TURBINE WHEEL;;3.85 KGM;;;;;ok;importar;yes
5110215514;COMPRESSOR HOUSING;5110215514;publish;"Engine: 12V4000M70
Part Number: 5110215514
Designation: COMPRESSOR HOUSING
Measurement: 
Weight: 20.95 KGM
Source Page: 130
BOM: X52610100073
Substitution Status: SI
New Part Number: 5110215514
Superseded List: 5110214014, 5110214514";COMPRESSOR HOUSING;;12VM70-100;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;130;250;X52610100073;COMPRESSOR HOUSING;;20.95 KGM;SI;5110215514;5110214014, 5110214514;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900782;130;5110215514;COMPRESSOR HOUSING;;20.95 KGM;SI;New;5110215514;5110214014, 5110214514;ok;importar;yes
X52610100030;CLAMP;x52610100030;publish;"Engine: 12V4000M70
Part Number: X52610100030
Designation: CLAMP
Measurement: 
Weight: 0.487 KGM
Source Page: 131
BOM: X52610100073
Substitution Status: 
New Part Number: 
Superseded List: ";CLAMP;;12VM70-100;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;131;310;X52610100073;CLAMP;;0.487 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900793;131;X52610100030;CLAMP;;0.487 KGM;;;;;ok;importar;yes
X52610100047;TURBINE HOUSING;x52610100047;publish;"Engine: 12V4000M70
Part Number: X52610100047
Designation: TURBINE HOUSING
Measurement: nan
Weight: 18.58 KGM
Source Page: 131
BOM: X52610100073
Substitution Status: SI
New Part Number: X52610100047
Superseded List: 5110813130";TURBINE HOUSING;;12VM70-100;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;131;370;X52610100073;TURBINE HOUSING;nan;18.58 KGM;SI;X52610100047;5110813130;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900799;131;X52610100047;TURBINE HOUSING;nan;18.58 KGM;SI;New;X52610100047;5110813130;ok;importar;yes
5110250002;COMPRESSOR WHEEL;5110250002;publish;"Engine: 12V4000M70
Part Number: 5110250002
Designation: COMPRESSOR WHEEL
Measurement: nan
Weight: 1.28 KGM
Source Page: 131
BOM: X52610100073
Substitution Status: SI
New Part Number: 5110250002
Superseded List: 5110250402";COMPRESSOR WHEEL;;12VM70-100;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;131;410;X52610100073;COMPRESSOR WHEEL;nan;1.28 KGM;SI;5110250002;5110250402;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M70.json;1900803;131;5110250002;COMPRESSOR WHEEL;nan;1.28 KGM;SI;New;5110250002;5110250402;ok;importar;yes
X52612600004;DIVERTER VALVE W/INSULATION;x52612600004;publish;"Engine: 12V4000M70
Part Number: X52612600004
Designation: DIVERTER VALVE W/INSULATION
Measurement: nan
Weight: 9.9 KGM
Source Page: 142
BOM: XS526120.00041
Substitution Status: 
New Part Number: 
Superseded List: ";DIVERTER VALVE W/INSULATION;;12VM70-120;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;142;50;XS526120.00041;DIVERTER VALVE W/INSULATION;nan;9.9 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1900909;142;X52612600004;DIVERTER VALVE W/INSULATION;nan;9.9 KGM;;;;;ok;importar;yes
X52612500024;HEAT SHIELD;x52612500024;publish;"Engine: 12V4000M70
Part Number: X52612500024
Designation: HEAT SHIELD
Measurement: 
Weight: 0.475 KGM
Source Page: 165
BOM: XS526120.00034
Substitution Status: 
New Part Number: 
Superseded List: ";HEAT SHIELD;;12VM70-125;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;165;1000;XS526120.00034;HEAT SHIELD;;0.475 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1901035;165;X52612500024;HEAT SHIELD;;0.475 KGM;;;;;ok;importar;yes
000000003001;HEX SCREW;000000003001;publish;"Engine: 12V4000M70
Part Number: 000000003001
Designation: HEX SCREW
Measurement: M 8 X 20
Weight: 0.012 KGM
Source Page: 165
BOM: XS526120.00034
Substitution Status: 
New Part Number: 
Superseded List: ";HEX SCREW;;12VM70-125;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;165;1050;XS526120.00034;HEX SCREW;M 8 X 20;0.012 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1901036;165;000000003001;HEX SCREW;M 8 X 20;0.012 KGM;;;;;ok;importar;yes
000000003331;WASHER;000000003331;publish;"Engine: 12V4000M70
Part Number: 000000003331
Designation: WASHER
Measurement: 8,4
Weight: 0.008 KGM
Source Page: 165
BOM: XS526120.00034
Substitution Status: 
New Part Number: 
Superseded List: ";WASHER;;12VM70-125;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;165;1100;XS526120.00034;WASHER;8,4;0.008 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1901037;165;000000003331;WASHER;8,4;0.008 KGM;;;;;ok;importar;yes
000000002870;HEX SCREW;000000002870;publish;"Engine: 12V4000M70
Part Number: 000000002870
Designation: HEX SCREW
Measurement: M 12 X 20
Weight: 0.03 KGM
Source Page: 165
BOM: XS526120.00034
Substitution Status: 
New Part Number: 
Superseded List: ";HEX SCREW;;12VM70-125;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;165;1110;XS526120.00034;HEX SCREW;M 12 X 20;0.03 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1901038;165;000000002870;HEX SCREW;M 12 X 20;0.03 KGM;;;;;ok;importar;yes
000000002491;DISC;000000002491;publish;"Engine: 12V4000M70
Part Number: 000000002491
Designation: DISC
Measurement: 12
Weight: 0.006 KGM
Source Page: 165
BOM: XS526120.00034
Substitution Status: 
New Part Number: 
Superseded List: ";DISC;;12VM70-125;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;165;1130;XS526120.00034;DISC;12;0.006 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1901039;165;000000002491;DISC;12;0.006 KGM;;;;;ok;importar;yes
X52611300013;INSULATION F/INTERCOOLER, RIGH;x52611300013;publish;"Engine: 12V4000M70
Part Number: X52611300013
Designation: INSULATION F/INTERCOOLER, RIGH
Measurement: 
Weight: 7.6 KGM
Source Page: 165
BOM: XS526120.00034
Substitution Status: 
New Part Number: 
Superseded List: ";INSULATION F/INTERCOOLER, RIGH;;12VM70-125;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;165;1200;XS526120.00034;INSULATION F/INTERCOOLER, RIGH;;7.6 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1901040;165;X52611300013;INSULATION F/INTERCOOLER, RIGH;;7.6 KGM;;;;;ok;importar;yes
X52611300026;INSULATION;x52611300026;publish;"Engine: 12V4000M70
Part Number: X52611300026
Designation: INSULATION
Measurement: 
Weight: 1.42 KGM
Source Page: 165
BOM: XS526120.00034
Substitution Status: 
New Part Number: 
Superseded List: ";INSULATION;;12VM70-125;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;165;1250;XS526120.00034;INSULATION;;1.42 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1901041;165;X52611300026;INSULATION;;1.42 KGM;;;;;ok;importar;yes
X52610100110;INSULATION;x52610100110;publish;"Engine: 12V4000M70
Part Number: X52610100110
Designation: INSULATION
Measurement: 
Weight: 1.372 KGM
Source Page: 165
BOM: XS526120.00034
Substitution Status: 
New Part Number: 
Superseded List: ";INSULATION;;12VM70-125;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;165;1300;XS526120.00034;INSULATION;;1.372 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1901042;165;X52610100110;INSULATION;;1.372 KGM;;;;;ok;importar;yes
X52612500093;STRAP FOR INSULATION;x52612500093;publish;"Engine: 12V4000M70
Part Number: X52612500093
Designation: STRAP FOR INSULATION
Measurement: 
Weight: 0.288 KGM
Source Page: 165
BOM: XS526120.00034
Substitution Status: 
New Part Number: 
Superseded List: ";STRAP FOR INSULATION;;12VM70-125;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;165;1350;XS526120.00034;STRAP FOR INSULATION;;0.288 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1901043;165;X52612500093;STRAP FOR INSULATION;;0.288 KGM;;;;;ok;importar;yes
X52610100122;INSULATION F/TURBOCHARGER, LEF;x52610100122;publish;"Engine: 12V4000M70
Part Number: X52610100122
Designation: INSULATION F/TURBOCHARGER, LEF
Measurement: 
Weight: 5.94 KGM
Source Page: 165
BOM: XS526120.00034
Substitution Status: 
New Part Number: 
Superseded List: ";INSULATION F/TURBOCHARGER, LEF;;12VM70-125;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;165;150;XS526120.00034;INSULATION F/TURBOCHARGER, LEF;;5.94 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1901048;165;X52610100122;INSULATION F/TURBOCHARGER, LEF;;5.94 KGM;;;;;ok;importar;yes
X52699100213;RETAINER;x52699100213;publish;"Engine: 12V4000M70
Part Number: X52699100213
Designation: RETAINER
Measurement: 
Weight: 0.091 KGM
Source Page: 165
BOM: XS526120.00034
Substitution Status: 
New Part Number: 
Superseded List: ";RETAINER;;12VM70-125;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;165;1550;XS526120.00034;RETAINER;;0.091 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1901049;165;X52699100213;RETAINER;;0.091 KGM;;;;;ok;importar;yes
X52611100015;RETAINER FOR INSULATION;x52611100015;publish;"Engine: 12V4000M70
Part Number: X52611100015
Designation: RETAINER FOR INSULATION
Measurement: 
Weight: 0.311 KGM
Source Page: 165
BOM: XS526120.00034
Substitution Status: 
New Part Number: 
Superseded List: ";RETAINER FOR INSULATION;;12VM70-125;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;165;1750;XS526120.00034;RETAINER FOR INSULATION;;0.311 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1901052;165;X52611100015;RETAINER FOR INSULATION;;0.311 KGM;;;;;ok;importar;yes
X52611300024;RETAINER FOR INSULATION;x52611300024;publish;"Engine: 12V4000M70
Part Number: X52611300024
Designation: RETAINER FOR INSULATION
Measurement: 
Weight: 0.309 KGM
Source Page: 165
BOM: XS526120.00034
Substitution Status: 
New Part Number: 
Superseded List: ";RETAINER FOR INSULATION;;12VM70-125;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;165;1800;XS526120.00034;RETAINER FOR INSULATION;;0.309 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1901053;165;X52611300024;RETAINER FOR INSULATION;;0.309 KGM;;;;;ok;importar;yes
