Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-16V4000M90-002592;;70;DISPLAY BRIDGE CONTROL STAN;16V4000M90;16VM90;;X00E50203600/S0002;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;2.200 kg;2.200 kg;220X224X98, DIS 10-02;;381;X00036562;;16V4000M90;16VM90-511;;New;X00E50203600/S0002;5105384575/S0006, X00E50203600/S0001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0381-01-70.webp
RB-12V4000M70-005562;;20;DISPLAY;12V4000M70;12VM70;;X00E50203604;;;;;;;1,920 kg;1,920 kg;"360X270X65; DIS 13-03;";;798;X00E50203604/S0002;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0798-01-20.webp
RB-12V4000M53-003118;;120;PLUG-IN BOARD SMD;12V4000M53;12VM53;;X00E50203628;;;;;;;;;"156,000 g ZB SMD CIB5-01;";;364;B00E50200605/S0001;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0364-01-120.webp
RB-12V4000M53-002844;;650;LEVEL MONITOR;12V4000M53;;;X00E50203659;5930123845020;;;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;0.088 KGM;0.088 KGM;WASSERSONDE DYN.UB-VERHALTEN+LT,;;338;XS00E500.01614;;12V4000M53;;;New;X00E50203659;0005354003, 0005355103, X00032631, X00031104;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0337-01-650.webp
RB-12V4000M70-000702;;95;LEVEL MONITOR;12V4000M70;12VM70;;X00E50203662;;;;519;;519;185,000 g;185,000 g;M18X1,5, L=124, ET=50, 9-36VDC;;121;0010928801/87;;12V4000M70;;;New;X00E50203662;Z=30954, Z=30649, 8495420002, 0021537028, 0005351503, 0005351003, 0005353703, X00031109;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0121-01-95.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-002846;;680;LEVEL MONITOR;12V4000M53;12VM53;;X00E50203667;5930123854275;;;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;0.095 KGM;0.095 KGM;OELSONDE, DYN.UB-VERHALTEN;;338;XS00E500.01614;;12V4000M53;12VM53-507;;New;X00E50203667;0005354103, 0005355303, X00032642, X00031095;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0337-01-680.webp
RB-16V4000M73-002763;;450;CORRUG TUBE ADAPT FOR CONNECTOR;16V4000M73;16VM73;;X00E50203762;;;;;;;0.001 KGM;0.001 KGM;90GRAD,NW4,5;;325;X00E50700740;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0324-01-450.webp
RB-16V4000M73-002651;;830;TEMPERATURE SENSOR;16V4000M73;16VM73;;X00E50203785;6685123858986;;;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;0.17 KGM;0.17 KGM;STAHL 1.4301-X5CRNI1810;;320;XS00E500.01316;;16V4000M73;16VM73-507;;New;X00E50203785;X00E50200033;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0318-02-830.webp
RB-16V4000M73-002650;;820;TEMPERATURE SENSOR;16V4000M73;16VM73;;X00E50203786;6685123858966;;;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;0.152 KGM;0.152 KGM;PT1000 LAGERTEMP.SENSOR;;320;XS00E500.01316;;16V4000M73;16VM73-507;;New;X00E50203786;X00E50200969;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0318-02-820.webp
RB-16V4000M61-002616;;90;LABELLING KIT FOR CONTROL PANEL;16V4000M61;16VM61;;X00E50203854;;;;510;MONITORING EQUIPMENT;510 MONITORING EQUIPMENT;2,600 G;2,600 G;;;404;X00E50205165/S0036;;16V4000M61;16VM61-510;;New;;;;;
RB-12V4000M53-006422;;60;CABLE F. DATA TRANSM;12V4000M53;12VM53;;X00E50203856;;;;;;;68,000 g;68,000 g;"CAT5E; 2X2XAWG 22; D=6, 5MM; GN";;783;B00E50203183;;12V4000M53;;;New;;;;;
RB-16V4000M61-002013;;410;RETAINING BRACKET FOR RELAY;16V4000M61;16VM61;;X00E50204427;5945123851956;;;;;;0.001 KGM;0.001 KGM;F. INDUSTRIERELAIS H=29MM;;328;X00E50205162;;16V4000M61;;;New;X00E50204427;0035310160;;;
RB-16V4000M61-002589;;50;TERMINAL BOX;16V4000M61;16VM61;;X00E50204612;;;;510;MONITORING EQUIPMENT;510 MONITORING EQUIPMENT;7,420 KG;7,420 KG;;;400;XS00E500.01245;;16V4000M61;16VM61-510;;New;;;;;
RB-16V4000M61-002598;;190;LABELLING KIT;16V4000M61;16VM61;;X00E50204674;;;;;;;;;;;401;X00E50204612;;16V4000M61;;;New;;;;;
RB-16V4000M61-002590;;80;TERMINAL BOX;16V4000M61;16VM61;;X00E50204684;;;;;;;4,800 KG;4,800 KG;400X230X110;;401;X00E50204612;;16V4000M61;;;New;;;;;
RB-16V4000M73L-003138;;100;CONNECTING CABLE FOR BARRING GEAR;16V4000M73L;16VM73L;;X00E50204694;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;0.97 KGM;0.97 KGM;L=12M;;453;XS00E500.01150;;16V4000M73L;16VM73L-511;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0453-01-100.webp
RB-16V4000M61-002957;;100;CONNECTING CABLE FOR BARRING GEAR;16V4000M61;16VM61;;X00E50204695;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;1,800 KG;1,800 KG;L=18M;;475;XS00E500.01151;;16V4000M61;16VM61-511;;New;;;;;
RB-16V4000M61-002972;;100;CONNECTING CABLE F/ENG-SIDE MONITORN;16V4000M61;16VM61;;X00E50204700;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;5,215 KG;5,215 KG;L=18M;;478;XS00E500.01156;;16V4000M61;16VM61-511;;New;;;;;
RB-16V4000M73L-003139;;20;CONNECTING CABLE FOR BARRING GEAR;16V4000M73L;16VM73L;;X00E50204704;;;;;;;;;L=12M;;454;X00E50204694;;16V4000M73L;;;New;;;;;
RB-16V4000M61-002958;;20;CONNECTING CABLE FOR BARRING GEAR;16V4000M61;16VM61;;X00E50204705;;;;;;;;;L=18M;;476;X00E50204695;;16V4000M61;;;New;;;;;
RB-16V4000M61-002973;;20;CONNECTING CABLE F/ENG-SIDE MONITORN;16V4000M61;16VM61;;X00E50204710;;;;;;;;;L=18M;;479;X00E50204700;;16V4000M61;;;New;;;;;
RB-12V4000M53-002909;;90;DISTRIBUTOR F. WIRING HARNESS;12V4000M53;12VM53;;X00E50204716;;;;;;;0.01 KGM;0.01 KGM;T-ABZWEIG 26-17-10;;345;X00E50700444;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0344-01-90.webp
RB-16V4000M73L-003201;;90;LABELLING KIT FOR CONTROL PANEL;16V4000M73L;16VM73L;;X00E50204747;;;;;;;7 G;7 G;UNTERSETZ.GETRIEBE, RUSSISCH;;473;X00010351/S0037;;16V4000M73L;;;New;;;;;
RB-12V4000M53-003095;;210;COVER PLATE -X52-STARTER;12V4000M53;12VM53;;X00E50204758 102X103X3;;;;;;;154,500 g;154,500 g;;;362;B00E50201528/S0002;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-210.webp
RB-12V4000M53-003094;;200;COVER PLATE -X51-POWER;12V4000M53;12VM53;;X00E50204759 102X103X3;;;;;;;166,700 g;166,700 g;;;362;B00E50201528/S0002;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-200.webp
RB-16V4000M73L-002633;;75;PLUG-IN BOARD SMD;16V4000M73L;16VM73L;;X00E50204897;;;;;;;425 G;425 G;"ECB11-05;";;367;X00E50205261;;16V4000M73L;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0367-01-75.webp
RB-16V4000M73L-003191;;110;CONNECTING CABLE F.CONNECTION PLATE;16V4000M73L;16VM73L;;X00E50205134;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;12,460 KG;12,460 KG;L=80M;;463;XS00E500.01208;;16V4000M73L;16VM73L-511;;New;X00E50205134;X00E50205138;;;
RB-16V4000M73L-003193;;110;CONNECTING CABLE F.CONNECTION PLATE;16V4000M73L;16VM73L;;X00E50205135;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;14,625 KG;14,625 KG;L=80M;;465;XS00E500.01209;;16V4000M73L;16VM73L-511;;New;X00E50205135;X00E50205139;;;
RB-16V4000M73L-003195;;110;CONNECTING CABLE F.CONNECTION PLATE;16V4000M73L;16VM73L;;X00E50205136;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;9,925 KG;9,925 KG;L=80M;;467;XS00E500.01210;;16V4000M73L;16VM73L-511;;New;X00E50205136;X00E50205140;;;
RB-16V4000M73L-003197;;110;CONNECTING CABLE F.CONNECTION PLATE;16V4000M73L;16VM73L;;X00E50205137;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;9,950 KG;9,950 KG;L=80M;;469;XS00E500.01211;;16V4000M73L;16VM73L-511;;New;X00E50205137;X00E50205141;;;
RB-16V4000M61-002672;;570;HOUSING 9003 GLATT;16V4000M61;16VM61;;X00E50205151 360X210X160/RAL;;;;;;;2,960 KG;2,960 KG;;;405;X00E50205165;;16V4000M61;;;New;;;;;
RB-16V4000M61-002418;;50;JUNCTION BOX IN ENGINE ROOM;16V4000M61;16VM61;;X00E50205152;;;;510;MONITORING EQUIPMENT;510 MONITORING EQUIPMENT;4,020 KG;4,020 KG;RAL 9003 GLATT;;373;XS00E500.01231;;16V4000M61;16VM61-510;;New;;;;;
RB-16V4000M61-002419;;50;JUNCTION BOX IN ENGINE ROOM;16V4000M61;16VM61;;X00E50205153;;;;;;;;;RAL 9003 GLATT;;374;X00E50205152;;16V4000M61;;;New;;;;;
RB-16V4000M61-002452;;50;MONITORING SYSTEM IN ENGINE ROOM 9003 GLATT;16V4000M61;16VM61;;X00E50205154 345X220X199/RAL;;;;510;MONITORING EQUIPMENT;510 MONITORING EQUIPMENT;7,880 KG;7,880 KG;;;376;XS00E500.01233;;16V4000M61;16VM61-510;;New;;;;;
RB-16V4000M61-002453;;35;HOUSING 9003 GLATT;16V4000M61;16VM61;;X00E50205155 345X220X190/RAL;;;;;;;5,580 KG;5,580 KG;;;377;X00E50205154;;16V4000M61;;;New;;;;;
RB-16V4000M61-002523;;50;CONTROL UNIT FOR GEARBOX MONITOR 9003 GLATT;16V4000M61;16VM61;;X00E50205156 250X270X184/RAL;;;;510;MONITORING EQUIPMENT;510 MONITORING EQUIPMENT;5,100 KG;5,100 KG;;;392;XS00E500.01234;;16V4000M61;16VM61-510;;New;;;;;
RB-16V4000M61-002524;;45;HOUSING FOR GEARBOX MONITOR GLATT;16V4000M61;16VM61;;X00E50205157 250X270X184/RAL9003;;;;;;;2,990 KG;2,990 KG;;;393;X00E50205156;;16V4000M61;;;New;;;;;
RB-16V4000M61-002562;;60;CONTROL UNIT FOR OIL PRIMING PUM GLATT;16V4000M61;16VM61;;X00E50205158 3X400VAC/50HZ/2A/RAL9003;;;;510;MONITORING EQUIPMENT;510 MONITORING EQUIPMENT;3,970 KG;3,970 KG;;;397;XS00E500.01235;;16V4000M61;16VM61-510;;New;;;;;
RB-16V4000M61-002563;;50;CONTROL UNIT FOR OIL PRIMING PUM / RAL9003 GLATT;16V4000M61;16VM61;;X00E50205159 3X400VAC/50HZ;;;;;;;;;;;398;X00E50205158;;16V4000M61;;;New;;;;;
RB-16V4000M61-002564;;130;TERMINAL BOX MECHANICAL;16V4000M61;16VM61;;X00E50205160;;;;;;;;;RAL 9003 GLATT;;399;X00E50205159;;16V4000M61;;;New;;;;;
RB-16V4000M61-001982;;55;CONTROL UNIT F/EXH FLAP CONTROL / RAL 9003 GLATT;16V4000M61;16VM61;;X00E50205162 360X270X160;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;7,700 KG;7,700 KG;;;327;XS00E500.01236;;16V4000M61;16VM61-507;;New;;;;;
RB-16V4000M61-001983;;120;HOUSING FOR CONTROL UNIT RAL 9003 GLATT;16V4000M61;16VM61;;X00E50205163 360X270X160;;;;;;;4,200 KG;4,200 KG;;;328;X00E50205162;;16V4000M61;;;New;;;;;
RB-16V4000M61-002615;;75;CONTROL CONSOLE IN ENGINE ROOM /RAL 9003 GLATT;16V4000M61;16VM61;;X00E50205165 360X270X180;;;;510;MONITORING EQUIPMENT;510 MONITORING EQUIPMENT;;;;;404;X00E50205165/S0036;;16V4000M61;16VM61-510;;New;;;;;
RB-16V4000M61-003097;;65;CONTROL CONSOLE IN ENGINE ROOM;16V4000M61;16VM61;;X00E50205165/S0036;;;;517;EMERGENCY INSTRUMENTATION (CONTROL STAND);517 EMERGENCY INSTRUMENTATION (CONTROL STAND);9,700 KG;9,700 KG;360 X 270 X 180 RAL 9003 GLATT;;502;XS00E500.01230;;16V4000M61;16VM61-517;;New;;;;;
RB-20V4000M93-003686;;200;CONNECTING CABLE FOR AIR START;20V4000M93;20VM93;;X00E50205179;6150124002106;;;515;PRESSURE/TEMPERATURE MONITORING SYSTEMS (EXCL. EXHAUST GAS);515 PRESSURE/TEMPERATURE MONITORING SYSTEMS (EXCL. EXHAUST GAS);0.394 KGM;0.394 KGM;5M XY1.X-Y01;;402;XS00E500.01395;;20V4000M93;20VM93-515;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0402-01-200.webp
RB-12V4000M53-002683;;110;CONNECTING CABLE FOR ELECTRIC START;12V4000M53;12VM53;;X00E50205185;;;;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;855,100 g;855,100 g;ELEKTR.ANLASSUNG;;327;XS00E500.01242;;12V4000M53;12VM53-507;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0327-01-110.webp
RB-12V4000M70-005201;;125;HEX NUT WITH COLLAR;12V4000M70;12VM70;;X00E50205195;;;;;;;0.001 KGM;0.001 KGM;M4;;735;X00015431;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0735-01-125.webp
RB-16V4000M73-003173;;270;GOVERNOR NOT ADJUSTED;16V4000M73;16VM73;;X00E50205261/76;;;;;;;5.605 kg;5.605 kg;ECU7-05;;363;X00E50205261;;16V4000M73;;;New;X00E50205261/76;X00E50205261;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0362-01-270.webp
RB-16V4000M73-003174;;280;GOVERNOR ADJUSTED;16V4000M73;16VM73;;X00E50205261/77;;;;;;;5.605 kg;5.605 kg;ECU7-05;;363;X00E50205261;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0362-01-280.webp
RB-16V4000M61-003037;;100;CONNECTING CABLE FOR BARRING GEAR;16V4000M61;16VM61;;X00E50205315;;;;511;ALARM SYSTEM;511 ALARM SYSTEM;1.1 KGM;1.1 KGM;L=14;;490;XS00E510.00573;;16V4000M61;16VM61-511;;New;;;;;
RB-12V4000M53-002720;;70;BRANCH FOR CORRUGATED PIPE;12V4000M53;12VM53;;X00E50205335;;;;;;;0.013 KGM;0.013 KGM;T-TYP / NW26-26-10 / B;;331;X00E50700472;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-01-70.webp
RB-16V4000M61-002702;;100;CONNECTING CABLE FOR CONTROL UNIT;16V4000M61;16VM61;;X00E50205398;;;;510;MONITORING EQUIPMENT;510 MONITORING EQUIPMENT;4.685 KGM;4.685 KGM;L=20M;;412;XS00E500.01284;;16V4000M61;16VM61-510;;New;X00E50205398;X00E50205397;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0412-01-100.webp
RB-16V4000M73L-002648;;225;SOFTWARE;16V4000M73L;16VM73L;;X00E50205465;;;;;;;;;;;367;X00E50205261;;16V4000M73L;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0367-01-225.webp
RB-12V4000M40A-002689;;40;COVER;12V4000M40A;12VM40A;;X00E50205611;;;;;;;0.005 KGM;0.005 KGM;;;399;X00E50203517;;12V4000M40A;;;New;;;;;
RB-12V4000M53-006352;;60;CONTROL UNIT FOR OIL PRIMING PUM / RAL 9006;12V4000M53;12VM53;;X00E50205800 3X440VAC/50HZ;;;;510;;510;3,590 kg;3,590 kg;;;760;XS00E500.01361;;12V4000M53;12VM53-510;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0760-01-60.webp
RB-12V4000M53-006353;;50;CONTROL UNIT FOR OIL PRIMING PUM / RAL9006;12V4000M53;12VM53;;X00E50205802 3X440VAC/50HZ;;;;;;;4,000 kg;4,000 kg;;;761;X00E50205800;;12V4000M53;;;New;;;;;
RB-12V4000M53-003098;;240;RETAINER PLATE FOR CABLE;12V4000M53;12VM53;;X00E50205850;5975124000164;;;;;;0.086 KGM;0.086 KGM;70X53X3;;362;B00E50201528/S0002;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-240.webp
RB-12V4000M53-006402;;70;MALE CONNECTOR;12V4000M53;12VM53;;X00E50205963;;;;;;;14,000 g;14,000 g;12-POL.BUCHSENGEHAEUSE CODE B;;778;B00E50203284;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0778-01-70.webp
RB-12V4000M53-006554;;180;CONNECTOR;12V4000M53;12VM53;;X00E50205966;;;;;;;0.002 KGM;0.002 KGM;KONTAKTVERR. FÜR BUCHSE 8-POL.;;808;X00E50208275;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0808-01-180.webp
RB-20V4000M93-003173;;40;LEVEL MONITOR;20V4000M93;;;X00E50205974;;;;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;0.09 KGM;0.09 KGM;CLS40 12-24V WASSER MIN.SONDE;;350;XS00E500.01653;;20V4000M93;;;New;X00E50205974;X00026775, 3024483;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0350-01-40.webp
RB-12V4000M53-006553;;170;MALE CONNECTOR;12V4000M53;12VM53;;X00E50205977;;;;;;;0.013 KGM;0.013 KGM;8-POL.BUCHSENGEHAEUSE;;808;X00E50208275;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0808-01-170.webp
RB-20V4000M93-003681;;120;CONNECTING CABLE FOR AIR START;20V4000M93;20VM93;;X00E50206357;6150124011781;;;515;PRESSURE/TEMPERATURE MONITORING SYSTEMS (EXCL. EXHAUST GAS);515 PRESSURE/TEMPERATURE MONITORING SYSTEMS (EXCL. EXHAUST GAS);0.721 KGM;0.721 KGM;10M, EINSEITIG STECKER;;402;XS00E500.01395;;20V4000M93;20VM93-515;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0402-01-120.webp
RB-12V4000M53-002713;;530;FUSE HOLDER;12V4000M53;;;X00E50206373;;;;;;;0.027 KGM;0.027 KGM;KFZ-SICH.HALTER MAX. 32V/125A;;329;X00E50205185;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0328-01-530.webp
RB-12V4000M53-002714;;540;FUSE;12V4000M53;;;X00E50206374;;;;;;;0.001 KGM;0.001 KGM;50A / 125V;;329;X00E50205185;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0328-01-540.webp
RB-20V4000M93-003692;;120;MALE CONNECTOR FOR SOLENOID VALVE;20V4000M93;20VM93;;X00E50206519;;;;;;;;;BUCHSE-STECKER,2+PE POL;;403;X00E50205179;;20V4000M93;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0403-01-120.webp
RB-12V4000M70-005159;;305;PLUG-IN BOARD MIT URLADER;12V4000M70;12VM70;;X00E50206571/S0001 MPU29-05;;;;;;;159,000 g;159,000 g;;;718;X00021242;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0717-01-305.webp
RB-12V4000M70-002515;;65;PLUG-IN BOARD;12V4000M70;12VM70;;X00E50206612;;;;;;;979,000 g;979,000 g;C;;343;X00E50206616;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0342-01-65.webp
RB-12V4000M70-002512;;95;GOVERNOR (LXBXH);12V4000M70;12VM70;;X00E50206616 455X277X91;;;;508;;508;6,900 kg;6,900 kg;;;341;500.00025;;12V4000M70;12VM70-508;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0341-01-95.webp
RB-16V4000M73L-002224;;80;PLUG-IN BOARD SMD;16V4000M73L;16VM73L;;X00E50206645;;;;;;;899 G;899 G;EME3-03;;321;X00E50206653;;16V4000M73L;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0321-01-80.webp
RB-16V4000M73-003147;;100;ENGINE MONITORING;16V4000M73;16VM73;;X00E50206653/S0002;;;;508;ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;508 ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;3.400 kg;3.400 kg;EMU7-03 MIT URLADER 25MHZ;;359;X00023440;;16V4000M73;16VM73-508;;New;X00E50206653/S0002;5275308954/S0001, 5275308954/S0002, 5275308954, X00E50200133, X00E50200133/S0001, X00E50200133/S0002, X00E50206653;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0359-01-100.webp
RB-12V4000M53-003065;;40;ENGINE MONITORING;12V4000M53;12VM53;;X00E50206654;2990123980450;;;508;ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;508 ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;3.46 KGM;3.46 KGM;EMU8-02 MIT URLADER 25MHZ;;356;XS00E500.01398;;12V4000M53;12VM53-508;;New;X00E50206654;EX00E50206654;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0356-01-40.webp
RB-12V4000M53-002796;;130;CORRUGATED PIPE FOR CABLING;12V4000M53;12VM53;;X00E50206788;;;;;;;0.027 KGM;0.027 KGM;NW10 13,1/9,3MM GROBWELLE;;333;X00E50700638;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0333-01-130.webp
RB-12V4000M70-002447;;255;PRESSURE SENSOR;12V4000M70;12VM70;;X00E50207196;6620123891794;;;507;;507;0.104 KGM;0.104 KGM;"PLAN G1/4""A SW27 L=64 TYP:EPN";;333;500.00987;;12V4000M70;12VM70-507;;New;X00E50207196;0035351831, 0045356631, 0035351731;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0332-02-255.webp
RB-12V4000M53-001722;;2500;PRESSURE SENSOR;12V4000M53;12VM53;;X00E50207199;6685123845194;;;189;OIL LEVEL REGULATING PUMP;189 OIL LEVEL REGULATING PUMP;0.106 KGM;0.106 KGM;ISO M14X1,5SW=27 TYP:EPN;;223;XS594180.00106;;12V4000M53;12VM53-189;;New;X00E50207199;0045358831;;;
RB-12V4000M53-002821;;295;PRESSURE SENSOR;12V4000M53;12VM53;;X00E50207201;6685123999106;;;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;0.106 KGM;0.106 KGM;ISO M14X1,5SW=27 L=56 TYP:EPN;;338;XS00E500.01614;;12V4000M53;12VM53-507;;New;X00E50207201;0035353031, 0035353731;;;
RB-12V4000M70-002453;;305;PRESSURE SENSOR;12V4000M70;12VM70;;X00E50207213;6685123872079;;;507;;507;0.117 KGM;0.117 KGM;KEGEL M14X1,5 SW=27 TYP:EPN;;333;500.00987;;12V4000M70;12VM70-507;;New;X00E50207213;0035353931, X00038945;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/X00E50207213.jpeg;X00E50207213.jpeg, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0333-01-305.webp
RB-12V4000M53-002826;;390;PRESSURE SENSOR;12V4000M53;12VM53;;X00E50207217;6620123762766;;;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;0.156 KGM;0.156 KGM;KEGEL,M18X1.5,SW=27, L=56, EPN;;338;XS00E500.01614;;12V4000M53;12VM53-507;;New;X00E50207217;0035352931;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0337-01-390.webp
RB-12V4000M70-005252;;40;SOFTWARE;12V4000M70;12VM70;;X00E50207251;;;;;;;1,000 g;1,000 g;SW_SAM_FIRMW\VAR_1\ED_4_00;;743;X00E50207661/S0001;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0743-01-40.webp
RB-12V4000M53-006640;;310;GROUND STRAP;12V4000M53;12VM53;;X00E50207306;6150124000204;;;;;;0.018 KGM;0.018 KGM;L=150MM/2X6,5MM;;826;B00E50205356;;12V4000M53;;;New;;;;;
RB-12V4000M53-003121;;150;PLATE FOR GROUND CONNECT.;12V4000M53;12VM53;;X00E50207411;9905123998079;;;;;;0.003 KGM;0.003 KGM;13X13;;364;B00E50200605/S0001;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0364-01-150.webp
RB-16V4000M90-002826;;30;PLUG-IN BOARD;16V4000M90;16VM90;;X00E50207455;;;;;;;0.025 KGM;0.025 KGM;MFB2-03;;418;5265300383;;16V4000M90;;;New;X00E50207455;5295309112, X00020112;;;
