sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
X00005746;GROOVE BALL BEARING;61805-2RZ;0.021 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401667, 1404836, 1408014, 1411189, 1501465, 1504672, 1507135, 1509623;222, 576, 931, 1285, 219, 705, 1050, 1387;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00005748;COVER BR 4000;;;import;qa_ok_importar_found;true;11;16V4000M73, 20V4000M93, 20V4000M93L;1401668, 1404837, 1408015, 1411177, 1411190, 1701864, 1705604, 1709344, 1713089, 1802021, 1805680;222, 576, 931, 1285, 238, 634, 1030, 1426, 1349, 1729;"{""total_rows"":11,""count_ok_importar"":11,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00005768;TERMINAL;2X3-POL, 2 RASTHACKEN, BEDRUCKT,;0.009 KGM;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M73L;1302409, 1502706, 1510933;387, 393, 1590;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00005770;TERMINAL;2X3-POL, 2 RASTHACKEN, BEDRUCKT,;0.007 KGM;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M73L;1302410, 1502707, 1510934;387, 393, 1590;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00005772;TERMINAL;2X3-POL 2 RASTHACKEN, BEDRUCKT,;"20 G AB 2X3-POL; 2 RASTHACKEN, BEDRUCKT,";import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M73L;1302411, 1502708, 1510935;387, 393, 1590;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00005775;TERMINAL;4-POL,2 RASTHACKEN,BEDRUCKT,CODI;8,800 G AB 4-POL,2 RASTHACKEN,BEDRUCKT,CODI;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61, 16V4000M73L;1905052, 1302413, 1502710, 1510937;750, 388, 394, 1591;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00005804;TERMINAL;STECKER-PACK-SAM;0.188 KGM;import;qa_ok_importar_found;true;2;12V4000M40A, 16V4000M61;1102437, 1302493;398, 401;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00005942;SIGHT GLASS;;0.036 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1401663, 1404832, 1408010, 1411184, 1501460, 1504667, 1507130, 1509618, 1701838, 1705578, 1709317, 1713063, 1801993, 1805652;222, 576, 931, 1285, 219, 705, 1050, 1387, 237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00006101;TERMINAL;0,5-1MM M. ISOLATIONSUNTERST.;0.001 KGM;import;qa_ok_importar_found;true;12;12V4000M53, 16V4000M73, 20V4000M93, 20V4000M93L;1202938, 1206098, 1402780, 1405949, 1409127, 1412330, 1703196, 1706936, 1710676, 1714418, 1803484, 1807166;343, 706, 326, 680, 1035, 1389, 349, 745, 1141, 1537, 1473, 1857;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00006300;TUBE ASM C23;;2.85 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1200097, 1203240;31, 386;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00006744;INSULATING FOIL;65 X 37;0.001 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M90;1102438, 1102439, 1602650;370, 381, 383;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00006907;RETAINER;;0.071 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1201553, 1204692;213, 568;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00007876;BEARING HOUSING;;12935.000;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;1300692, 1303603, 1600808;118, 622, 130;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00007881;BEARING HOUSING;;12.671 KGM;import;qa_ok_importar_found;true;6;16V4000M61, 16V4000M90;1300671, 1300722, 1303582, 1303633, 1600785, 1600840;116, 122, 620, 626, 128, 134;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00008652;SEAL CARRIER;;4,200 KG;import;qa_ok_importar_found;true;4;12V4000M40A, 12V4000M70, 16V4000M90;1102443, 1901912, 1904299, 1601485;247, 260, 597, 213;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00008653;IMPELLER;;2.500 kg;import;qa_ok_importar_found;true;1;16V4000M90;1601480;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00008661;IMPELLER F/ENGINE COOLANT PM;;2.648 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 12V4000M70;1102444, 1901907, 1904294;247, 260, 597;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00008726;PLATE;nan;AB;import;qa_ok_importar_found;true;12;12V4000M70, 16V4000M61, 16V4000M73L;1905034, 1905043, 1905047, 1301901, 1302399, 1302403, 1502689, 1502697, 1502701, 1510916, 1510924, 1510928;744, 746, 747, 320, 384, 385, 388, 390, 391, 1585, 1587, 1588;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00008734;WASHER;43,5 X 21,5 X 0,25;0.001 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73L;1102445, 1905027, 1302395, 1302420, 1502685, 1510912;401, 742, 382, 390, 386, 1583;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00008876;ELBOW;;3,300 kg EM;import;qa_ok_importar_found;true;2;12V4000M53;1201142, 1204281;160, 515;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00008918;HSG UPPER ELEM;nan;0.01 KGM;import;qa_ok_importar_found;true;12;12V4000M70, 16V4000M61, 16V4000M73L;1905032, 1905041, 1905045, 1301899, 1302397, 1302401, 1502687, 1502695, 1502699, 1510914, 1510922, 1510926;744, 746, 747, 320, 384, 385, 388, 390, 391, 1585, 1587, 1588;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00008932;HOUSING LOWER SECTIO N;nan;0.005 KGM;import;qa_ok_importar_found;true;12;12V4000M70, 16V4000M61, 16V4000M73L;1905033, 1905042, 1905046, 1301900, 1302398, 1302402, 1502688, 1502696, 1502700, 1510915, 1510923, 1510927;744, 746, 747, 320, 384, 385, 388, 390, 391, 1585, 1587, 1588;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00009087;PLUG-IN CIRC.BOARD;LMB2-03;352.000 g LMB2-03;import;qa_ok_importar_found;true;2;16V4000M90;1602587, 1602912;357, 421;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00009314;PLUG-IN CIRC.BOARD;IFB8-01;0.07 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61, 16V4000M73L;1904982, 1302377, 1502643, 1510873;735, 377, 380, 1577;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00009352;PLUG-IN CIRC.BOARD;IFB7-01;0.11 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61, 16V4000M73L;1904981, 1302376, 1502642, 1510872;735, 377, 380, 1577;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00009560;LIGHT CONDUCTOR WITH O-RING;;0.001 KGM;import;qa_ok_importar_found;true;12;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93L;1203093, 1206253, 1403165, 1406334, 1409512, 1412714, 1502618, 1505655, 1508148, 1510639, 1803559, 1807241;354, 717, 362, 716, 1071, 1425, 367, 829, 1172, 1507, 1481, 1865;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00009806;RECTANGLR-SECT RING;;92.800 g EM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400440, 1403606, 1406775, 1409953, 1500328, 1503534, 1505997, 1508484, 1700422, 1704169, 1707909, 1711649, 1800412, 1803984;74, 428, 782, 1137, 61, 546, 891, 1234, 72, 468, 864, 1260, 1172, 1545;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00009934;O-RING;110 X 6;0.02 KGM;import;qa_ok_importar_found;true;18;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;1201149, 1204288, 1401185, 1401210, 1404354, 1404379, 1407523, 1407548, 1410701, 1410726, 1500976, 1504183, 1506646, 1509130, 1701330, 1705070, 1708810, 1712557;160, 515, 175, 176, 529, 530, 883, 884, 1238, 1239, 161, 647, 992, 1333, 185, 581, 977, 1373;"{""total_rows"":18,""count_ok_importar"":18,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00009977;2-COMP. SILIC.RUBBER;;;import;qa_ok_importar_found;true;8;12V4000M53, 20V4000M93;1203090, 1203151, 1206250, 1206311, 1703717, 1707457, 1711197, 1714936;354, 364, 717, 727, 399, 795, 1191, 1587;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00010142;FRONT PANEL FOR DISPLAY;360X270X19;0.821 KGM;import;qa_ok_importar_found;true;1;16V4000M90;1602834;405;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00010145;HOUSING;360X210X160;2.685 KGM;import;qa_ok_importar_found;true;1;16V4000M90;1602808;403;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00010310;DUST CAP FOR CONNECTOR;FUER TYCO-MESSERLEISTE 21POL;0.01 KGM;import;qa_ok_importar_found;true;16;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93L;1203089, 1206249, 1403162, 1406331, 1409509, 1412711, 1502184, 1502608, 1505325, 1505645, 1507818, 1508138, 1510307, 1510629, 1803556, 1807238;354, 717, 362, 716, 1071, 1425, 321, 367, 798, 829, 1141, 1172, 1476, 1507, 1481, 1865;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00010313;DUST CAP FOR CONNECTOR;FUER TYCO-MESSERLEISTE 46POL;0.01 KGM;import;qa_ok_importar_found;true;12;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93L;1203088, 1206248, 1403161, 1406330, 1409508, 1412710, 1502607, 1505644, 1508137, 1510628, 1803555, 1807237;354, 717, 362, 716, 1071, 1425, 367, 829, 1172, 1507, 1481, 1865;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00010316;DUST CAP FOR CONNECTOR;FUER TYCO-MESSERLEISTE 92POL;0.023 KGM;import;qa_ok_importar_found;true;12;16V4000M73, 16V4000M73L;1403167, 1406336, 1409514, 1412716, 1502185, 1502609, 1505326, 1505646, 1507819, 1508139, 1510308, 1510630;363, 717, 1072, 1426, 321, 367, 798, 829, 1141, 1172, 1476, 1507;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00010392;TUBE ASM FUEL LOW PR ESSURE;nan;0.421 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1102446, 1900615, 1903056, 1300584, 1303507, 1600673;105, 114, 453, 96, 603, 120;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00010395;TUBE ASM LOW PRESSURE FUEL;nan;0.6 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1102447, 1901639, 1904026, 1301372, 1304285, 1601745;230, 239, 576, 219, 721, 233;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00010457;ADAPTER;;0.484 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1400280, 1403448, 1406617, 1409795, 1500184, 1503390, 1505853, 1508340;45, 399, 753, 1108, 33, 518, 863, 1206;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00010488;TEMPERATURE SENSOR;DIN72585 2-POL. CODE 1;0.055 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1202857, 1206012;338, 701;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00010656;PIN INSERT;STIFTEINS.7+1-POL.400V/10A CRIMP;0.014 KGM;import;qa_ok_importar_found;true;13;12V4000M70, 16V4000M61, 16V4000M73L;1905180, 1905244, 1301934, 1302502, 1302696, 1302717, 1302884, 1302909, 1502976, 1503079, 1511203, 1511281, 1511311;778, 791, 328, 403, 447, 453, 493, 498, 435, 459, 1632, 1649, 1656;"{""total_rows"":13,""count_ok_importar"":13,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00010658;SOCKET INSERT;BUCHSENES.7+1-POL.400V/10A CRIMP;0.014 KGM;import;qa_ok_importar_found;true;13;12V4000M70, 16V4000M61, 16V4000M73L;1904985, 1302755, 1302763, 1302793, 1302798, 1502646, 1503021, 1503042, 1503047, 1510876, 1511250, 1511271, 1511277;736, 463, 465, 471, 473, 381, 444, 450, 452, 1578, 1641, 1647, 1649;"{""total_rows"":13,""count_ok_importar"":13,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00010664;BAYONET COUPLING;BUKT.1,6MM VERSILB. F. LÖTADAPT.;2,000 g;import;qa_ok_importar_found;true;3;12V4000M70, 16V4000M73L;1904986, 1502647, 1510877;736, 381, 1578;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00011195;TUBE ASM FUEL RETURN LINE;;0.241 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1102454, 1900658, 1903100, 1300591, 1303514, 1600718;106, 115, 454, 97, 604, 121;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00011222;SPACER;;20 G INNEN (2X) M3, L=55,8;import;qa_ok_importar_found;true;4;12V4000M53, 12V4000M70, 16V4000M73L, 16V4000M90;1206676, 1905329, 1511402, 1602828;827, 799, 1674, 405;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00011292;COVER;nan;1.109 KGM;import;qa_ok_importar_found;true;5;12V4000M70, 16V4000M61, 16V4000M90;1900332, 1902772, 1300320, 1303242, 1600347;68, 407, 52, 559, 63;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00011513;PIN;CODIEREINSATZ STIFT;0.001 KGM;import;qa_ok_importar_found;true;12;12V4000M70, 16V4000M61, 16V4000M73L;1905184, 1905240, 1301936, 1302506, 1302692, 1302721, 1302888, 1302913, 1502980, 1503083, 1511207, 1511315;778, 791, 328, 403, 447, 453, 493, 498, 435, 459, 1632, 1656;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00011517;BUSHING;CODIEREINSATZ BUCHSE;0.001 KGM;import;qa_ok_importar_found;true;9;12V4000M70, 16V4000M61, 16V4000M73L;1904987, 1302796, 1302801, 1502648, 1503045, 1503050, 1510878, 1511274, 1511280;736, 471, 473, 381, 450, 452, 1578, 1647, 1649;"{""total_rows"":9,""count_ok_importar"":9,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00011655;CABLE;2X0,75 OHNE GNE D;;import;qa_ok_importar_found;true;1;12V4000M53;1206588;808;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00011923;TUBE ASM LOW PRESSURE FUEL RETURN;;0.578 KGM;import;qa_ok_importar_found;true;5;12V4000M40A, 12V4000M70, 16V4000M61;1102455, 1900654, 1903096, 1300590, 1303513;106, 115, 454, 97, 604;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00011929;TUBE ASM LOW PRESSURE FUEL RETURN;;600.000 g;import;qa_ok_importar_found;true;1;16V4000M90;1600714;121;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00012064;PISTON PIN;;3.657 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400439, 1403605, 1406774, 1409952, 1500327, 1503533, 1505996, 1508483, 1700421, 1704168, 1707908, 1711648, 1800411, 1803983;74, 428, 782, 1137, 61, 546, 891, 1234, 72, 468, 864, 1260, 1172, 1545;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00012071;BRACKET HEAT SHIELD;;0.064 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1702567, 1706307, 1710047, 1713791, 1802619, 1806278;287, 683, 1079, 1475, 1396, 1776;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00012107;CASSETTE;SLOT 2 - UNBESTÜCKT;0.016 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61, 16V4000M73L;1904972, 1302367, 1502633, 1510863;735, 377, 380, 1577;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X00012108;CASSETTE;SLOT 3 - UNBESTÜCKT;0.016 KGM;import;qa_ok_importar_found;true;4;12V4000M70, 16V4000M61, 16V4000M73L;1904973, 1302368, 1502634, 1510864;735, 377, 380, 1577;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
