sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
;PROTECTIVE CAP;missing-pn-1510202;publish;;PROTECTIVE CAP;;16VM73L-231;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1451-01-80.webp;16V4000M73L;1451;80;X52623100058;PROTECTIVE CAP;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510202;1451;;PROTECTIVE CAP;;;;;;;pendiente;revisar;yes
;HYLOMAR M UNIVERSAL SEALANT;missing-pn-1510253;publish;;HYLOMAR M UNIVERSAL SEALANT;;16VM73L-293;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1462-01-105.webp;16V4000M73L;1462;105;0001812398;HYLOMAR M UNIVERSAL SEALANT;HYLOMAR M;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510253;1462;;HYLOMAR M UNIVERSAL SEALANT;HYLOMAR M;;;;;;pendiente;revisar;yes
;FLANGE;missing-pn-1510257;publish;;FLANGE;;16VM73L-293;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1462-01-35.webp;16V4000M73L;1462;35;0001812398;FLANGE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510257;1462;;FLANGE;;;;;;;pendiente;revisar;yes
;VALVE SEAT;missing-pn-1510258;publish;;VALVE SEAT;;16VM73L-293;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1462-01-40.webp;16V4000M73L;1462;40;0001812398;VALVE SEAT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510258;1462;;VALVE SEAT;;;;;;;pendiente;revisar;yes
;UNION NUT;missing-pn-1510260;publish;;UNION NUT;;16VM73L-293;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1462-01-50.webp;16V4000M73L;1462;50;0001812398;UNION NUT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510260;1462;;UNION NUT;;;;;;;pendiente;revisar;yes
;ENGINE MONITORING 1;missing-pn-1510300;publish;;ENGINE MONITORING 1;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1474-01-100.webp;16V4000M73L;1474;100;X00023440;ENGINE MONITORING 1;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510300;1474;;ENGINE MONITORING 1;;;;;;;pendiente;revisar;yes
;HOUSING F/EXH TEMP MEASUREM;missing-pn-1510311;publish;;HOUSING F/EXH TEMP MEASUREM;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1476-01-35.webp;16V4000M73L;1476;35;X00E50206653;HOUSING F/EXH TEMP MEASUREM;314X257X62;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510311;1476;;HOUSING F/EXH TEMP MEASUREM;314X257X62;;;;;;pendiente;revisar;yes
;GROUND/EARTH LINE;missing-pn-1510352;publish;;GROUND/EARTH LINE;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1481-02-1200.webp;16V4000M73L;1482;1200;XS595500.00022;GROUND/EARTH LINE;"2XM6; 6QMM; 20";;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510352;1482;;GROUND/EARTH LINE;"2XM6; 6QMM; 20";;;;;;pendiente;revisar;yes
;COUNTERSUNK HD SCREW;missing-pn-1510627;publish;;COUNTERSUNK HD SCREW;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1507-01-175.webp;16V4000M73L;1507;175;X00E50205261;COUNTERSUNK HD SCREW;M4X10-ST-T;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510627;1507;;COUNTERSUNK HD SCREW;M4X10-ST-T;;;;;;pendiente;revisar;yes
;SOFTWARE;missing-pn-1510632;publish;;SOFTWARE;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1507-01-225.webp;16V4000M73L;1507;225;X00E50205261;SOFTWARE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510632;1507;;SOFTWARE;;;;;;;pendiente;revisar;yes
;GOVERNOR NOT ADJUSTED;missing-pn-1510635;publish;;GOVERNOR NOT ADJUSTED;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1507-01-270.webp;16V4000M73L;1507;270;X00E50205261;GOVERNOR NOT ADJUSTED;ECU7-05;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510635;1507;;GOVERNOR NOT ADJUSTED;ECU7-05;;;;;;pendiente;revisar;yes
;GOVERNOR ADJUSTED;missing-pn-1510636;publish;;GOVERNOR ADJUSTED;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1507-01-280.webp;16V4000M73L;1507;280;X00E50205261;GOVERNOR ADJUSTED;ECU7-05;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510636;1507;;GOVERNOR ADJUSTED;ECU7-05;;;;;;pendiente;revisar;yes
;PLUG-IN BOARD SMD;missing-pn-1510642;publish;;PLUG-IN BOARD SMD;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1507-01-75.webp;16V4000M73L;1507;75;X00E50205261;PLUG-IN BOARD SMD;"ECB11-05;";;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510642;1507;;PLUG-IN BOARD SMD;"ECB11-05;";;;;;;pendiente;revisar;yes
;FOUNDATION FO;missing-pn-1510714;publish;;FOUNDATION FO;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;1549;10;X00036967;FOUNDATION FO;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510714;1549;;FOUNDATION FO;;;;;;;pendiente;revisar;yes
;WELDING-NECK;missing-pn-1510733;publish;;WELDING-NECK;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;1549;90;X00036967;WELDING-NECK;DN 40;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510733;1549;;WELDING-NECK;DN 40;;;;;;pendiente;revisar;yes
;TANK;missing-pn-1510741;publish;;TANK;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;1552;150;X00038367;TANK;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510741;1552;;TANK;;;;;;;pendiente;revisar;yes
;WELDING-NECK FLANGE;missing-pn-1510743;publish;;WELDING-NECK FLANGE;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;1552;170;X00038367;WELDING-NECK FLANGE;DN 40;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510743;1552;;WELDING-NECK FLANGE;DN 40;;;;;;pendiente;revisar;yes
;END COVER;missing-pn-1510748;publish;;END COVER;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;1552;220;X00038367;END COVER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510748;1552;;END COVER;;;;;;;pendiente;revisar;yes
;FRAME;missing-pn-1510753;publish;;FRAME;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;1552;30;X00038367;FRAME;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510753;1552;;FRAME;;;;;;;pendiente;revisar;yes
;FILTER HOUSING;missing-pn-1510754;publish;;FILTER HOUSING;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;1552;40;X00038367;FILTER HOUSING;KFWA 3 MAIN / B;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510754;1552;;FILTER HOUSING;KFWA 3 MAIN / B;;;;;;pendiente;revisar;yes
;AUXILIARY CONTACTOR;missing-pn-1510760;publish;;AUXILIARY CONTACTOR;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1553-01-110.webp;16V4000M73L;1553;110;XP53208800001;AUXILIARY CONTACTOR;24V 50-60HZ;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510760;1553;;AUXILIARY CONTACTOR;24V 50-60HZ;;;;;;pendiente;revisar;yes
;ILLUM PUSHBUTTON YELLOW;missing-pn-1510761;publish;;ILLUM PUSHBUTTON YELLOW;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1553-01-140.webp;16V4000M73L;1553;140;XP53208800001;ILLUM PUSHBUTTON YELLOW;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510761;1553;;ILLUM PUSHBUTTON YELLOW;;;;;;;pendiente;revisar;yes
;ILLUM PUSHBUTTON RED;missing-pn-1510762;publish;;ILLUM PUSHBUTTON RED;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1553-01-150.webp;16V4000M73L;1553;150;XP53208800001;ILLUM PUSHBUTTON RED;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510762;1553;;ILLUM PUSHBUTTON RED;;;;;;;pendiente;revisar;yes
;SIGNAL LAMP YELLOW;missing-pn-1510764;publish;;SIGNAL LAMP YELLOW;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1553-01-90.webp;16V4000M73L;1553;90;XP53208800001;SIGNAL LAMP YELLOW;INCL.LED 24V;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510764;1553;;SIGNAL LAMP YELLOW;INCL.LED 24V;;;;;;pendiente;revisar;yes
;PLUG-IN BOARD;missing-pn-1510783;publish;;PLUG-IN BOARD;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1557-01-305.webp;16V4000M73L;1557;305;X00021242;PLUG-IN BOARD;MPU29-05 MIT URLADE;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510783;1557;;PLUG-IN BOARD;MPU29-05 MIT URLADE;;;;;;pendiente;revisar;yes
;HOUSING FOR GE;missing-pn-1510784;publish;;HOUSING FOR GE;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1557-01-45.webp;16V4000M73L;1557;45;X00021242;HOUSING FOR GE;250X270X184;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510784;1557;;HOUSING FOR GE;250X270X184;;;;;;pendiente;revisar;yes
;PLUG-IN BOAR B;missing-pn-1510799;publish;;PLUG-IN BOAR B;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1560-01-10.webp;16V4000M73L;1560;10;X00E50206571;PLUG-IN BOAR B;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510799;1560;;PLUG-IN BOAR B;;;;;;;pendiente;revisar;yes
;PLUG-IN BOARD;missing-pn-1510808;publish;;PLUG-IN BOARD;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1562-01-65.webp;16V4000M73L;1562;65;5045300897;PLUG-IN BOARD;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510808;1562;;PLUG-IN BOARD;;;;;;;pendiente;revisar;yes
;COVER 1;missing-pn-1510909;publish;;COVER 1;;16VM73L-511;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1583-01-50.webp;16V4000M73L;1583;50;X00E50202752;COVER 1;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510909;1583;;COVER 1;;;;;;;pendiente;revisar;yes
;PLUG-IN BOARD 1;missing-pn-1510910;publish;;PLUG-IN BOARD 1;;16VM73L-511;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1583-01-60.webp;16V4000M73L;1583;60;X00E50202752;PLUG-IN BOARD 1;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510910;1583;;PLUG-IN BOARD 1;;;;;;;pendiente;revisar;yes
;IDENTIFICATION PLATE;missing-pn-1510965;publish;;IDENTIFICATION PLATE;;16VM73L-511;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;1597;1110;X00004715;IDENTIFICATION PLATE;47X135MM, BEDRUCKB;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510965;1597;;IDENTIFICATION PLATE;47X135MM, BEDRUCKB;;;;;;pendiente;revisar;yes
;BUSHING;missing-pn-1510970;publish;;BUSHING;;16VM73L-511;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;1597;1160;X00004715;BUSHING;1,00QMM;0,500 G;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510970;1597;;BUSHING;1,00QMM;0,500 G;;;;;pendiente;revisar;yes
;IDENTIFICATION PLATE;missing-pn-1510985;publish;;IDENTIFICATION PLATE;;16VM73L-511;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;1598;1130;X00004728;IDENTIFICATION PLATE;47X135MM, BEDRUCKB;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1510985;1598;;IDENTIFICATION PLATE;47X135MM, BEDRUCKB;;;;;;pendiente;revisar;yes
;IDENTIFICATION PLATE;missing-pn-1511004;publish;;IDENTIFICATION PLATE;;16VM73L-511;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1600-01-1110.webp;16V4000M73L;1600;1110;X00004708;IDENTIFICATION PLATE;47X135MM, BEDRU;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1511004;1600;;IDENTIFICATION PLATE;47X135MM, BEDRU;;;;;;pendiente;revisar;yes
;IDENTIFICATION PLATE;missing-pn-1511023;publish;;IDENTIFICATION PLATE;;16VM73L-511;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1601-01-1130.webp;16V4000M73L;1601;1130;X00004725;IDENTIFICATION PLATE;47X135MM, BEDRUCKB;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1511023;1601;;IDENTIFICATION PLATE;47X135MM, BEDRUCKB;;;;;;pendiente;revisar;yes
;IDENTIFICATION PLATE;missing-pn-1511043;publish;;IDENTIFICATION PLATE;;16VM73L-511;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1604-01-1110.webp;16V4000M73L;1604;1110;5105304234;IDENTIFICATION PLATE;47X135MM, BEDRU;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1511043;1604;;IDENTIFICATION PLATE;47X135MM, BEDRU;;;;;;pendiente;revisar;yes
;BUSHING;missing-pn-1511048;publish;;BUSHING;;16VM73L-511;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1604-01-1160.webp;16V4000M73L;1604;1160;5105304234;BUSHING;1,00QMM;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1511048;1604;;BUSHING;1,00QMM;;;;;;pendiente;revisar;yes
;IDENTIFICATION PLATE;missing-pn-1511078;publish;;IDENTIFICATION PLATE;;16VM73L-511;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1607-01-90.webp;16V4000M73L;1607;90;5105302634;IDENTIFICATION PLATE;47X135MM, BEDRUCKBA;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1511078;1607;;IDENTIFICATION PLATE;47X135MM, BEDRUCKBA;;;;;;pendiente;revisar;yes
;IDENTIFICATION PLATE;missing-pn-1511092;publish;;IDENTIFICATION PLATE;;16VM73L-511;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;1611;65;5275309538;IDENTIFICATION PLATE;47X135MM, BEDRU;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1511092;1611;;IDENTIFICATION PLATE;47X135MM, BEDRU;;;;;;pendiente;revisar;yes
;IDENTIFICATION PLATE;missing-pn-1511101;publish;;IDENTIFICATION PLATE;;16VM73L-511;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1613-01-75.webp;16V4000M73L;1613;75;5105303434;IDENTIFICATION PLATE;47X135MM, BED;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1511101;1613;;IDENTIFICATION PLATE;47X135MM, BED;;;;;;pendiente;revisar;yes
