sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
700429020003;O-RING;A 20 X 4;2.100 g 20 X 4 MMN429;import;qa_ok_importar_found;true;58;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102047, 1200134, 1200625, 1203276, 1203764, 1900094, 1902534, 1300094, 1303016, 1400142, 1400616, 1400856, 1403313, 1403785, 1404025, 1406482, 1406954, 1407194, 1409660, 1410132, 1410372, 1500099, 1500498, 1500668, 1503305, 1503704, 1503874, 1505768, 1506167, 1506337, 1508255, 1508655, 1508825, 1600101, 1700142, 1700614, 1700845, 1703887, 1704360, 1704591, 1707627, 1708100, 1708331, 1711367, 1711840, 1712074, 1800130, 1800592, 1800864, 1800938, 1800999, 1801061, 1803702, 1804164, 1804470, 1804544, 1804605, 1804667;26, 35, 107, 390, 462, 37, 376, 25, 532, 38, 115, 138, 392, 469, 492, 746, 823, 846, 1101, 1178, 1201, 27, 105, 123, 512, 590, 608, 857, 935, 953, 1200, 1278, 1296, 30, 36, 137, 432, 511, 533, 828, 907, 929, 1224, 1303, 1325, 1138, 1215, 1238, 1245, 1248, 1251, 1511, 1588, 1615, 1622, 1625, 1628;"{""total_rows"":58,""count_ok_importar"":58,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429021001;O-RING;A 21 X 2;0.001 KGM;import;qa_ok_importar_found;true;20;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102048, 1200551, 1203692, 1900489, 1902929, 1400567, 1403736, 1406905, 1410083, 1500437, 1503643, 1506106, 1508594, 1600493, 1700564, 1704312, 1708052, 1711792, 1800528, 1804100;89, 98, 453, 103, 442, 104, 458, 812, 1167, 90, 575, 920, 1263, 99, 499, 895, 1291, 1201, 1574;"{""total_rows"":20,""count_ok_importar"":20,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429021002;O-RING;A 21 X 3;0.001 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1102049, 1900317, 1902757, 1300305, 1303227, 1600333;50, 65, 404, 49, 556, 60;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429022002;O-RING;A 22,2 X 3;1.300 g 22,2 X 3 MMN429;import;qa_ok_importar_found;true;24;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400703, 1400706, 1403872, 1403875, 1407041, 1407044, 1410219, 1410222, 1500549, 1503755, 1506218, 1508706, 1700700, 1700703, 1704446, 1704449, 1708186, 1708189, 1711926, 1711929, 1800667, 1800670, 1804273, 1804276;123, 477, 831, 1186, 111, 596, 941, 1284, 519, 915, 1311, 1222, 1599;"{""total_rows"":24,""count_ok_importar"":24,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429024000;O-RING;A 24 X 5;0.004 KGM;import;qa_ok_importar_found;true;69;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102051, 1102052, 1102053, 1200312, 1200597, 1201208, 1203455, 1203737, 1204347, 1900203, 1900507, 1900520, 1901197, 1902643, 1902947, 1902960, 1903639, 1300194, 1300477, 1300919, 1303116, 1303400, 1303830, 1400338, 1400599, 1401268, 1403506, 1403769, 1404437, 1406675, 1406938, 1407606, 1409853, 1410116, 1410784, 1500241, 1500467, 1501050, 1503447, 1503673, 1504257, 1505910, 1506136, 1506720, 1508397, 1508624, 1509204, 1600213, 1600510, 1600522, 1601103, 1700324, 1700599, 1701601, 1704069, 1704346, 1705341, 1707809, 1708086, 1709081, 1711549, 1711826, 1712828, 1800317, 1800561, 1801492, 1803891, 1804132, 1805098;37, 92, 154, 49, 102, 163, 404, 457, 518, 106, 180, 388, 445, 519, 36, 90, 156, 543, 597, 660, 56, 107, 410, 461, 534, 764, 815, 888, 1119, 1170, 1243, 44, 93, 169, 529, 578, 655, 874, 923, 1000, 1217, 1266, 1340, 43, 164, 53, 206, 449, 502, 602, 845, 898, 998, 1241, 1294, 1394, 1153, 1204, 1526, 1577, 1671;"{""total_rows"":69,""count_ok_importar"":69,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429024002;O-RING;A 24 X 4;2.300 g 24 X 4 MMN429;import;qa_ok_importar_found;true;45;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102054, 1201500, 1201509, 1204639, 1204648, 1901370, 1901372, 1901374, 1901381, 1901383, 1901385, 1903757, 1903759, 1903761, 1903768, 1903770, 1903772, 1301141, 1304054, 1401753, 1401762, 1404922, 1404931, 1408100, 1408109, 1411278, 1411287, 1501320, 1504527, 1506990, 1509476, 1601257, 1601267, 1701957, 1701966, 1705697, 1705706, 1709437, 1709446, 1713182, 1713191, 1802110, 1802119, 1805769, 1805778;195, 210, 565, 205, 542, 190, 692, 232, 586, 941, 1295, 203, 689, 1034, 1372, 185, 248, 644, 1040, 1436, 1358, 1738;"{""total_rows"":45,""count_ok_importar"":45,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429024004;O-RING;A 24 X 3;1.300 g 24 X 3 MMN429;import;qa_ok_importar_found;true;29;16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1400290, 1400708, 1403458, 1403877, 1406627, 1407046, 1409805, 1410224, 1500196, 1500552, 1503402, 1503758, 1505865, 1506221, 1508352, 1508709, 1600162, 1700279, 1700705, 1704024, 1704451, 1707764, 1708191, 1711504, 1711931, 1800274, 1800672, 1803848, 1804278;47, 123, 401, 477, 755, 831, 1110, 1186, 35, 111, 520, 596, 865, 941, 1208, 1284, 44, 440, 519, 836, 915, 1232, 1311, 1146, 1222, 1519, 1599;"{""total_rows"":29,""count_ok_importar"":29,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429025001;O-RING;A 25 X 2,5;0.001 KGM;import;qa_ok_importar_found;true;21;12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1201089, 1204228, 1900946, 1903388, 1300801, 1303712, 1401089, 1404258, 1407427, 1410605, 1500896, 1504103, 1506566, 1509050, 1600950, 1701222, 1704962, 1708702, 1712451, 1801184, 1804790;151, 506, 154, 493, 142, 646, 162, 516, 870, 1225, 149, 635, 980, 1321, 146, 170, 566, 962, 1358, 1267, 1644;"{""total_rows"":21,""count_ok_importar"":21,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429026001;O-RING;A 26 X 3;0.001 KGM;import;qa_ok_importar_found;true;44;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1201782, 1204921, 1400730, 1400753, 1402336, 1403899, 1403922, 1405505, 1407068, 1407091, 1408683, 1410246, 1410269, 1411882, 1500572, 1500594, 1501659, 1503778, 1503800, 1504866, 1506241, 1506263, 1507329, 1508729, 1508751, 1509817, 1700727, 1700750, 1702747, 1704473, 1704496, 1706487, 1708213, 1708236, 1710227, 1711954, 1711977, 1713971, 1800695, 1800717, 1802793, 1804301, 1804323, 1806452;232, 587, 124, 125, 280, 478, 479, 634, 832, 833, 989, 1187, 1188, 1343, 112, 113, 241, 597, 598, 727, 942, 943, 1072, 1285, 1286, 1408, 295, 520, 521, 691, 916, 917, 1087, 1312, 1313, 1483, 1223, 1224, 1402, 1600, 1601, 1782;"{""total_rows"":44,""count_ok_importar"":44,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429027001;O-RING;A 27 X 5;0.005 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1102055, 1901442, 1903829, 1301195, 1304108, 1601321;198, 212, 549, 195, 697, 190;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429028000;O-RING;A 28 X 2,5;0.001 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400742, 1403911, 1407080, 1410258, 1500583, 1503789, 1506252, 1508740, 1700739, 1704485, 1708225, 1711966, 1800706, 1804312;125, 479, 833, 1188, 113, 598, 943, 1286, 521, 917, 1313, 1224, 1601;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429028002;O-RING;A 28 X 4;0.003 KGM;import;qa_ok_importar_found;true;82;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102056, 1902102, 1904489, 1301745, 1304657, 1401203, 1401723, 1401958, 1402000, 1402008, 1402504, 1404372, 1404892, 1405127, 1405169, 1405177, 1405673, 1407541, 1408070, 1408305, 1408347, 1408355, 1408851, 1410719, 1411248, 1411486, 1411528, 1411536, 1412052, 1500994, 1501526, 1501710, 1501759, 1504201, 1504733, 1504917, 1504966, 1506664, 1507196, 1507380, 1507429, 1509148, 1509684, 1509868, 1509917, 1601931, 1701313, 1701334, 1701907, 1702347, 1702415, 1702417, 1705053, 1705074, 1705647, 1706087, 1706155, 1706157, 1708793, 1708814, 1709387, 1709827, 1709895, 1709897, 1712540, 1712561, 1713132, 1713571, 1713639, 1713641, 1801277, 1801300, 1802065, 1802398, 1802465, 1802467, 1804883, 1804906, 1805724, 1806057, 1806124, 1806126;286, 623, 274, 773, 175, 227, 253, 298, 529, 581, 607, 652, 883, 936, 962, 1007, 1238, 1290, 1316, 1361, 161, 224, 248, 250, 647, 710, 734, 736, 992, 1055, 1079, 1081, 1333, 1392, 1415, 1417, 262, 185, 241, 279, 280, 637, 675, 676, 977, 1033, 1071, 1072, 1373, 1429, 1467, 1468, 1282, 1352, 1387, 1388, 1659, 1732, 1767, 1768;"{""total_rows"":82,""count_ok_importar"":82,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429028005;O-RING;A 28,15X 3,5;0.002 KGM;import;qa_ok_importar_found;true;49;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102057, 1201631, 1201658, 1204770, 1204797, 1901567, 1901570, 1903954, 1903957, 1301299, 1304212, 1401769, 1401821, 1404938, 1404990, 1408116, 1408168, 1411294, 1411347, 1501210, 1504417, 1506880, 1509366, 1601449, 1601452, 1701996, 1702044, 1702089, 1702129, 1705736, 1705784, 1705829, 1705869, 1709476, 1709524, 1709569, 1709609, 1713221, 1713268, 1713312, 1713352, 1801721, 1801750, 1801796, 1801833, 1805380, 1805409, 1805455, 1805492;213, 216, 217, 571, 572, 228, 565, 210, 712, 234, 235, 588, 589, 943, 944, 1297, 1298, 195, 681, 1026, 1364, 206, 251, 252, 253, 647, 648, 649, 1043, 1044, 1045, 1439, 1440, 1441, 1331, 1332, 1333, 1711, 1712, 1713;"{""total_rows"":49,""count_ok_importar"":49,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429030002;O-RING;A 30 X 4;0.003 KGM;import;qa_ok_importar_found;true;32;12V4000M40A, 12V4000M53, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102058, 1200652, 1200667, 1203792, 1203807, 1300514, 1303437, 1400632, 1400651, 1403801, 1403820, 1406970, 1406989, 1410148, 1410167, 1500513, 1503719, 1506182, 1508670, 1600604, 1700630, 1700649, 1704376, 1704395, 1708116, 1708135, 1711856, 1711875, 1800608, 1800627, 1804180, 1804199;104, 108, 463, 95, 602, 115, 116, 469, 470, 823, 824, 1178, 1179, 105, 590, 935, 1278, 119, 511, 512, 907, 908, 1303, 1304, 1215, 1216, 1588, 1589;"{""total_rows"":32,""count_ok_importar"":32,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429030004;O-RING;A 30 X 2,5;0.001 KGM;import;qa_ok_importar_found;true;2;20V4000M93L;1803025, 1806683;1431, 1811;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429032003;O-RING;A 32 X 4;0.003 KGM;import;qa_ok_importar_found;true;14;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90, 20V4000M93, 20V4000M93L;1102059, 1201418, 1204557, 1901479, 1903866, 1301230, 1304143, 1601358, 1702409, 1706149, 1709889, 1713633, 1802437, 1806096;200, 194, 549, 214, 551, 197, 699, 192, 280, 676, 1072, 1468, 1387, 1767;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429033000;O-RING;A 33 X 3,5;2.500 g 33 X 3,5 MMN429;import;qa_ok_importar_found;true;35;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1102060, 1201693, 1201700, 1204832, 1204839, 1901592, 1901600, 1903979, 1903987, 1301319, 1304232, 1401844, 1401851, 1405013, 1405020, 1408191, 1408198, 1411370, 1411378, 1501545, 1504752, 1507215, 1509703, 1702156, 1702164, 1705896, 1705904, 1709636, 1709644, 1713378, 1713387, 1802147, 1802172, 1805805, 1805831;224, 223, 578, 236, 573, 214, 716, 241, 595, 950, 1304, 229, 715, 1060, 1397, 258, 654, 1050, 1446, 1363, 1364, 1743, 1744;"{""total_rows"":35,""count_ok_importar"":35,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429033001;O-RING;A 33 X 5;5.100 g 33 X 5 MMN429;import;qa_ok_importar_found;true;28;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102061, 1102062, 1200123, 1203265, 1900114, 1900135, 1902554, 1902575, 1300112, 1300130, 1303034, 1303052, 1400131, 1403302, 1406471, 1409649, 1500089, 1503295, 1505758, 1508245, 1600121, 1600142, 1700131, 1703876, 1707616, 1711356, 1800144, 1803716;26, 29, 35, 390, 37, 41, 376, 380, 25, 28, 532, 535, 38, 392, 746, 1101, 27, 512, 857, 1200, 30, 34, 36, 432, 828, 1224, 1138, 1511;"{""total_rows"":28,""count_ok_importar"":28,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429035000;O-RING;A 35,5 X 4;0.003 KGM;import;qa_ok_importar_found;true;4;12V4000M40A, 12V4000M70, 16V4000M90;1102063, 1901238, 1903680, 1601154;157, 183, 522, 168;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429036001;O-RING;A 36 X 5;0.005 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1102064, 1900496, 1902936, 1300466, 1303389, 1600499;92, 106, 445, 90, 597, 102;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429036003;O-RING;A 36,2 X 3;1.800 g 36,2 X 3 MMN429;import;qa_ok_importar_found;true;16;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1200556, 1203697, 1400587, 1403757, 1406926, 1410104, 1500457, 1503663, 1506126, 1508614, 1700584, 1704332, 1708072, 1711812, 1800549, 1804119;101, 456, 106, 460, 814, 1169, 92, 577, 922, 1265, 105, 501, 897, 1293, 1203, 1576;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429037000;O-RING;A 37,7 X 3,53;0.003 KGM;import;qa_ok_importar_found;true;22;12V4000M40A, 12V4000M53, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102065, 1200329, 1203471, 1300210, 1303132, 1400356, 1403523, 1406692, 1409870, 1500257, 1503463, 1505926, 1508413, 1600231, 1700342, 1704086, 1707826, 1711566, 1800334, 1801863, 1803908, 1805522;40, 51, 406, 38, 545, 58, 412, 766, 1121, 46, 531, 876, 1219, 55, 451, 847, 1243, 1155, 1334, 1528, 1714;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429037001;O-RING;A 37,46X 5,33;6.500 g 37,46X 5,33 MMN429;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701887, 1705627, 1709367, 1713112, 1802045, 1805704;240, 636, 1032, 1428, 1351, 1731;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429038000;O-RING;A 38 X 5;0.006 KGM;import;qa_ok_importar_found;true;20;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1401988, 1405157, 1408335, 1411516, 1501735, 1504942, 1507405, 1509893, 1702405, 1702419, 1706145, 1706159, 1709885, 1709899, 1713629, 1713643, 1802458, 1802469, 1806117, 1806128;253, 607, 962, 1316, 249, 735, 1080, 1416, 280, 676, 1072, 1468, 1388, 1768;"{""total_rows"":20,""count_ok_importar"":20,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429038002;O-RING;A 38 X 2;0.001 KGM;import;qa_ok_importar_found;true;56;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102066, 1102067, 1200870, 1200924, 1204010, 1204064, 1900787, 1900830, 1903229, 1903272, 1300666, 1300717, 1303577, 1303628, 1400890, 1400960, 1404056, 1404126, 1407225, 1407295, 1410403, 1410473, 1500701, 1500769, 1503907, 1503975, 1506370, 1506438, 1508858, 1508925, 1600780, 1600835, 1700895, 1700965, 1701026, 1701087, 1704638, 1704708, 1704767, 1704826, 1708378, 1708448, 1708507, 1708566, 1712125, 1712195, 1712255, 1712315, 1800849, 1800919, 1800982, 1801042, 1804455, 1804525, 1804588, 1804648;121, 127, 128, 134, 483, 489, 130, 469, 473, 116, 122, 620, 626, 140, 147, 494, 501, 848, 855, 1203, 1210, 126, 133, 611, 618, 956, 963, 1299, 1305, 150, 153, 536, 543, 546, 549, 932, 939, 942, 945, 1328, 1335, 1338, 1341, 1238, 1245, 1248, 1251, 1615, 1622, 1625, 1628;"{""total_rows"":56,""count_ok_importar"":56,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429039000;O-RING;A 39,2 X 3;0.002 KGM;import;qa_ok_importar_found;true;14;12V4000M40A, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93L;1102069, 1300373, 1303295, 1400491, 1403659, 1406828, 1410006, 1500368, 1503574, 1506037, 1508525, 1600401, 1800450, 1804023;65, 63, 570, 82, 436, 790, 1145, 69, 554, 899, 1242, 75, 1180, 1553;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429040000;O-RING;A 40 X 3;0.002 KGM;import;qa_ok_importar_found;true;58;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102070, 1102071, 1200154, 1200318, 1203296, 1203461, 1900148, 1900210, 1902588, 1902650, 1300142, 1300200, 1303064, 1303122, 1400167, 1400345, 1400729, 1403338, 1403513, 1403898, 1406507, 1406682, 1407067, 1409685, 1409860, 1410245, 1500116, 1500247, 1500557, 1503322, 1503453, 1503763, 1505785, 1505916, 1506226, 1508272, 1508403, 1508714, 1600154, 1600219, 1700264, 1700331, 1700726, 1704008, 1704076, 1704472, 1707748, 1707816, 1708212, 1711488, 1711556, 1711953, 1800260, 1800324, 1800694, 1803832, 1803898, 1804300;29, 37, 40, 49, 395, 404, 41, 380, 388, 28, 36, 535, 543, 43, 56, 124, 397, 410, 478, 751, 764, 832, 1106, 1119, 1187, 32, 44, 111, 517, 529, 596, 862, 874, 941, 1205, 1217, 1284, 34, 53, 437, 449, 520, 833, 845, 916, 1229, 1241, 1312, 1143, 1153, 1223, 1516, 1526, 1600;"{""total_rows"":58,""count_ok_importar"":58,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429040003;O-RING;A 40 X 5;5,900 g 40 X 5 MMN429;import;qa_ok_importar_found;true;2;12V4000M53;1201371, 1204510;191, 546;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429041000;O-RING;A 41 X 4;3.800 g 41 X 4 MMN429;import;qa_ok_importar_found;true;37;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102072, 1201499, 1201508, 1204638, 1204647, 1901369, 1901380, 1903756, 1903767, 1301140, 1304053, 1401752, 1401761, 1404921, 1404930, 1408099, 1408108, 1411277, 1411286, 1501319, 1504526, 1506989, 1509475, 1601256, 1601266, 1701956, 1701965, 1705696, 1705705, 1709436, 1709445, 1713181, 1713190, 1802109, 1802118, 1805768, 1805777;195, 210, 565, 205, 542, 190, 692, 232, 586, 941, 1295, 203, 689, 1034, 1372, 185, 248, 644, 1040, 1436, 1358, 1738;"{""total_rows"":37,""count_ok_importar"":37,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429042000;O-RING;A 42 X 5;0.005 KGM;import;qa_ok_importar_found;true;71;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1102073, 1102074, 1102075, 1102076, 1200019, 1200799, 1202170, 1203170, 1203939, 1205309, 1900003, 1900142, 1901447, 1901986, 1902443, 1902582, 1903834, 1904373, 1300006, 1300136, 1301194, 1301629, 1302928, 1303058, 1304107, 1304541, 1400043, 1400684, 1402347, 1403215, 1403853, 1405516, 1406384, 1407022, 1408694, 1409562, 1410200, 1411893, 1500540, 1501957, 1503746, 1505164, 1506209, 1507627, 1507728, 1508697, 1510116, 1510217, 1600006, 1600148, 1601320, 1601326, 1601810, 1700037, 1700682, 1702760, 1703781, 1704428, 1706500, 1707521, 1708168, 1710240, 1711261, 1711908, 1713983, 1800039, 1800657, 1802819, 1803612, 1804229, 1806478;13, 29, 198, 267, 22, 117, 261, 377, 472, 616, 24, 41, 212, 269, 363, 380, 549, 606, 12, 28, 195, 251, 519, 535, 697, 752, 26, 119, 285, 473, 639, 734, 827, 994, 1089, 1182, 1348, 108, 593, 753, 938, 1098, 1121, 1281, 1434, 1456, 17, 34, 190, 242, 23, 300, 419, 515, 696, 815, 911, 1092, 1211, 1307, 1488, 1125, 1219, 1409, 1498, 1592, 1789;"{""total_rows"":71,""count_ok_importar"":71,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
