Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-12V4000M40A-002727;;285;GOVERNOR NOT ADJUSTED;12V4000M40A;12VM40A;;5275307654/76;;;;;;;;;6,600 KG MN EM FUER ET-LIEFERUNG;;405;5275307654;;12V4000M40A;;;Superseded;EX00E50211110/76;5275303460, 5275306854, 5275306854/76, 5275303760, 5275303760/S0001, 5275304160, R5275304160, E5275304160, E5275304160/76, R5275304160/76, 5275304160/76, 5275304160/71, 5275306860/77, 5275306860/71, R5275306860, 5275306860, E5275306860, E5275306860/76, 5275306860/76, R5275306860/76, 5275304760/71, 5275304760, 5275304760/76, R5275304760, E5275304760, E5275304760/76, E5275307654, E5275307654/76, 5275307654/77, 5275307654, 5275307654/76, 5275307654/71, X00E50206616, EX00E50206616/76, X00E50206616/77, X00E50206616/76, X00E50211110, X00E50211110/77, X00E50211110/76, R5275304760/76, R5275307654/76, RX00E50206616/76, RX00E50211110/76;;;
RB-16V4000M61-002063;;145;WIRING HARNESS TO INJECTOR;16V4000M61;16VM61;;5275308021;6150123872047;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;3.09 KGM;3.09 KGM;INJEKTOR / RADOX - LEITUNGEN;;337;500.00986;;16V4000M61;16VM61-507;;Superseded;5275305222;5275308021, 5275303921;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0336-01-145.webp
RB-12V4000M40A-002086;;65;WIRING HARNESS FOR ON-ENGINE SENSO;12V4000M40A;12VM40A;;5275308120;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;0.71 KGM;0.71 KGM;;;328;500.00274;;12V4000M40A;12VM40A-507;;Superseded;5275306722;5275308120, 5275309521;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M61-002056;;65;WIRING HARNESS FOR ON-ENGINE SENSO;16V4000M61;16VM61;;5275308220;6150123872035;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;0.7 KGM;0.7 KGM;;;334;500.00275;;16V4000M61;16VM61-507;;Superseded;5275306822;5275308220, 5275309621;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0334-01-65.webp
RB-12V4000M40A-002728;;10;PLUG-IN BOARD;12V4000M40A;12VM40A;;5275308412;;;;;;;57 G;57 G;;;406;5255380580;;12V4000M40A;;;Superseded;5275308412/76;5275308412;;;
RB-12V4000M40A-002092;;85;WIRING HARNESS FOR ON-ENGINE SENSO;12V4000M40A;12VM40A;;5275308420;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;1.68 KGM;1.68 KGM;;;329;500.00280;;12V4000M40A;12VM40A-507;;Superseded;5275307022;5275308420, 5275309821;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M61-002061;;40;WIRING HARNESS FOR ON-ENGINE SENSO;16V4000M61;16VM61;;5275308520;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;2.18 KGM;2.18 KGM;;;335;500.00281;;16V4000M61;16VM61-507;;Superseded;X00E50700031;5275308520, 5275309921, 5275307122;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0335-01-40.webp
RB-12V4000M70-005542;;415;PLUG-IN BOARD;12V4000M70;12VM70;;5275308912;;;;;;;17,000 g;17,000 g;;;797;X00010351;;12V4000M70;;;Superseded;5275308912/76;5275308912;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0796-01-415.webp
RB-16V4000M90-002108;;95;WIRING HARNESS FOR ON-ENGINE SENSO;16V4000M90;16VM90;;5275308921;6150123871186;;;507;GENERAL WIRING, ENGINE/GEARBOX/PLANT;507 GENERAL WIRING, ENGINE/GEARBOX/PLANT;2.68 KGM;2.68 KGM;GRUNDUMFANG;;302;500.00989;;16V4000M90;16VM90-507;;Superseded;X00E50700033;5275306921, 5275308921, 5275306122;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M73-003147;;100;ENGINE MONITORING;16V4000M73;16VM73;;5275308954;;;;508;ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;508 ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;3.400 kg;3.400 kg;EMU7-03 MIT URLADER 25MHZ;;359;X00023440;;16V4000M73;16VM73-508;;Superseded;X00E50206653/S0002;5275308954/S0001, 5275308954/S0002, 5275308954, X00E50200133, X00E50200133/S0001, X00E50200133/S0002, X00E50206653;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0359-01-100.webp
RB-16V4000M73-003147;;100;ENGINE MONITORING;16V4000M73;16VM73;;5275308954/S0001;;;;508;ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;508 ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;3.400 kg;3.400 kg;EMU7-03 MIT URLADER 25MHZ;;359;X00023440;;16V4000M73;16VM73-508;;Superseded;X00E50206653/S0002;5275308954/S0001, 5275308954/S0002, 5275308954, X00E50200133, X00E50200133/S0001, X00E50200133/S0002, X00E50206653;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0359-01-100.webp
RB-16V4000M73-003147;;100;ENGINE MONITORING;16V4000M73;16VM73;;5275308954/S0002;;;;508;ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;508 ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;3.400 kg;3.400 kg;EMU7-03 MIT URLADER 25MHZ;;359;X00023440;;16V4000M73;16VM73-508;;Superseded;X00E50206653/S0002;5275308954/S0001, 5275308954/S0002, 5275308954, X00E50200133, X00E50200133/S0001, X00E50200133/S0002, X00E50206653;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0359-01-100.webp
RB-12V4000M70-005540;;395;PLUG-IN BOARD;12V4000M70;12VM70;;5275309012;;;;;;;100,000 g;100,000 g;LMB3-03;;797;X00010351;;12V4000M70;;;Superseded;X00E50209588;5275309012, 5275300813;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0796-01-395.webp
RB-12V4000M70-005545;;445;PLUG-IN CIRC.BOARD;12V4000M70;12VM70;;5275309112;5998123845509;;;;;;0.056 KGM;0.056 KGM;LRB 2-03;;797;X00010351;;12V4000M70;;;Superseded;X00E50203435;5275309112, 5275303713;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0796-01-445.webp
RB-12V4000M40A-002255;;175;WIRING HARNESS FOR ON-ENGINE SENSO;12V4000M40A;12VM40A;;5275309121;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;2.645 KGM;2.645 KGM;MAXIMALUMFANG;;345;500.00987;;12V4000M40A;12VM40A-507;;Superseded;5275306322;5275306721, 5275309121;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M61-002064;;161;WIRING HARNESS FOR ON-ENGINE SENSO;16V4000M61;16VM61;;5275309221;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;2.822 KGM;2.822 KGM;MAXIMALUMFANG;;337;500.00986;;16V4000M61;16VM61-507;;Superseded;X00E50700032;5275306621, 5275309221, 5275306422;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0337-01-161.webp
RB-12V4000M40A-002256;;195;WIRING HARNESS FOR ON-ENGINE SENSO;12V4000M40A;12VM40A;;5275309321;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;0.492 KGM;0.492 KGM;;;345;500.00987;;12V4000M40A;12VM40A-507;;Superseded;5275302925;5275309321, 5275307620, 5275306522;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002086;;65;WIRING HARNESS FOR ON-ENGINE SENSO;12V4000M40A;12VM40A;;5275309521;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;0.71 KGM;0.71 KGM;;;328;500.00274;;12V4000M40A;12VM40A-507;;Superseded;5275306722;5275308120, 5275309521;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M61-002056;;65;WIRING HARNESS FOR ON-ENGINE SENSO;16V4000M61;16VM61;;5275309621;6150123872035;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;0.7 KGM;0.7 KGM;;;334;500.00275;;16V4000M61;16VM61-507;;Superseded;5275306822;5275308220, 5275309621;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0334-01-65.webp
RB-12V4000M40A-002092;;85;WIRING HARNESS FOR ON-ENGINE SENSO;12V4000M40A;12VM40A;;5275309821;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;1.68 KGM;1.68 KGM;;;329;500.00280;;12V4000M40A;12VM40A-507;;Superseded;5275307022;5275308420, 5275309821;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M90-002561;;50;VPI - PROG CONN FOR MON SYS;16V4000M90;16VM90;;5275309837;;;;;;;5.000 g;5.000 g;;;364;X00E50200515;;16V4000M90;;;Superseded;X00E50200515;5275309837;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0364-01-50.webp
RB-16V4000M61-002061;;40;WIRING HARNESS FOR ON-ENGINE SENSO;16V4000M61;16VM61;;5275309921;;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;2.18 KGM;2.18 KGM;;;335;500.00281;;16V4000M61;16VM61-507;;Superseded;X00E50700031;5275308520, 5275309921, 5275307122;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0335-01-40.webp
RB-12V4000M70-005546;;455;FRAME;12V4000M70;12VM70;;5275330346;5975123965685;;;;;;0.588 KGM;0.588 KGM;205X101X45;;797;X00010351;;12V4000M70;;;Superseded;5275330546;5275330346;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0796-01-455.webp
RB-12V4000M40A-002755;;25;HOUSING;12V4000M40A;12VM40A;;5275331202;;;;;;;;;;;412;5275305512;;12V4000M40A;;;Superseded;0025333802;5275331202;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002735;;15;PLUG-IN BOARD;12V4000M40A;12VM40A;;5275385880;;;;;;;61,500 G;61,500 G;MIT_URLADER_VAR_2/ED_1_01;;409;5275304360/S0003;;12V4000M40A;;;Superseded;5275385880/S0004;5275385880/S0002, 5275385880/S0001, 5275385880/S0003, 5275385880, 5275305512, 5275305512/76;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002735;;15;PLUG-IN BOARD;12V4000M40A;12VM40A;;5275385880/S0001;;;;;;;61,500 G;61,500 G;MIT_URLADER_VAR_2/ED_1_01;;409;5275304360/S0003;;12V4000M40A;;;Superseded;5275385880/S0004;5275385880/S0002, 5275385880/S0001, 5275385880/S0003, 5275385880, 5275305512, 5275305512/76;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002735;;15;PLUG-IN BOARD;12V4000M40A;12VM40A;;5275385880/S0002;;;;;;;61,500 G;61,500 G;MIT_URLADER_VAR_2/ED_1_01;;409;5275304360/S0003;;12V4000M40A;;;Superseded;5275385880/S0004;5275385880/S0002, 5275385880/S0001, 5275385880/S0003, 5275385880, 5275305512, 5275305512/76;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002735;;15;PLUG-IN BOARD;12V4000M40A;12VM40A;;5275385880/S0003;;;;;;;61,500 G;61,500 G;MIT_URLADER_VAR_2/ED_1_01;;409;5275304360/S0003;;12V4000M40A;;;Superseded;5275385880/S0004;5275385880/S0002, 5275385880/S0001, 5275385880/S0003, 5275385880, 5275305512, 5275305512/76;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93L-000088;;30;OIL PAN;20V4000M93L;20VM93L;;5280140002;;;;14;;14;480.000 kg;480.000 kg;;;1133;010.00170;;20V4000M93L;20VM93L-14;;Superseded;X59601400019;5280140002, X59601400003;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1133-01-30.webp
RB-20V4000M93L-000118;;250;INDICATOR DEAD CENTER;20V4000M93L;20VM93L;;5280150031;;;;16;;16;0.25 KGM;0.25 KGM;;;1138;X00019264;;20V4000M93L;20VM93L-16;;Superseded;X59301600002;5280150031;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1138-01-250.webp
RB-12V4000M53-000147;;700;THRUST WASHER;12V4000M53;12VM53;;5280330062;3120124009190;;;;;;8.836 KGM;8.836 KGM;;;36;X00021778/75;;12V4000M53;;;Superseded;X59303100024;5280330062, 5280330262, 5280330362;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0036-01-700.webp
RB-12V4000M53-000147;;700;THRUST WASHER;12V4000M53;12VM53;;5280330262;3120124009190;;;;;;8.836 KGM;8.836 KGM;;;36;X00021778/75;;12V4000M53;;;Superseded;X59303100024;5280330062, 5280330262, 5280330362;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0036-01-700.webp
RB-16V4000M73-000155;;700;THRUST WASHER;16V4000M73;16VM73;;5280330362;;;;;;;9.260 kg;9.260 kg;;;39;X00021778;;16V4000M73;;;Superseded;X59303100024;5280330062, 5280330262, 5280330362;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0039-01-700.webp
RB-20V4000M93-000379;;50;VIBRATION DAMPER HSG;20V4000M93;20VM93;;5280350822;;;;35;CRANKSHAFT, PTO ON AUX PTO END;35 CRANKSHAFT, PTO ON AUX PTO END;71.4 KGM;71.4 KGM;;;65;XS596030.00020;;20V4000M93;20VM93-35;;Superseded;X00034289;5280350822;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0065-01-50.webp
RB-20V4000M93L-000475;;90;THRUST BEARING FLANG FOR CAMSHAFT;20V4000M93L;20VM93L;;5280500044;;;;51;;51;1.647 kg;1.647 kg;;;1184;050.00036;;20V4000M93L;20VM93L-51;;Superseded;X59605300002;5280500044;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1183-01-90.webp
RB-20V4000M93-000505;;5;CAMSHAFT FREE END;20V4000M93;20VM93;;5280510201;;;;;;;65.500 kg;65.500 kg;;;85;5280500101;;20V4000M93;;;Superseded;5280500101;E5280500101, 5280510201;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0085-01-5.webp
RB-12V4000M70-001341;;15;VALVE AIR STARTER;12V4000M70;12VM70;;5281700102;;;;173;;173;1,800 kg;1,800 kg;;;200;170.00143;;12V4000M70;12VM70-173;;Superseded;X52417100002;5281700102;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0200-01-15.webp
RB-12V4000M53-001476;;10;COVER WATER DISTRIBUTION HOUSING;12V4000M53;12VM53;;5281840509;;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;314,700 g;314,700 g;;;204;180.00268;;12V4000M53;12VM53-183;;Superseded;X52899100796;5281840509;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0204-01-10.webp
RB-16V4000M73-001696;;45;FLANGE;16V4000M73;16VM73;;5281840609;4730124004298;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;0.22 KGM;0.22 KGM;;;227;180.00189;;16V4000M73;16VM73-183;;Superseded;X52899100978;5281840609;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0227-01-45.webp
RB-16V4000M73-001704;;85;SOCKET PIPE;16V4000M73;16VM73;;5281870108;2815124002491;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;0.098 KGM;0.098 KGM;;;227;180.00189;;16V4000M73;16VM73-183;;Superseded;X59318300009;5281870108;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0227-01-85.webp
RB-12V4000M53-002342;;20;ENGINE SUPPORT MAIN PTO END;12V4000M53;12VM53;;5282240009;2510123883750;;;231;ENGINE MOUNTING;231 ENGINE MOUNTING;8.3 KGM;8.3 KGM;;;287;XS527230.00015;;12V4000M53;12VM53-231;;Superseded;X59623100004;5282240009;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0287-01-20.webp
RB-12V4000M53-002345;;50;ENGINE SUPPORT;12V4000M53;12VM53;;5282240109;2510123924548;;;231;ENGINE MOUNTING;231 ENGINE MOUNTING;4.04 KGM;4.04 KGM;;;287;XS527230.00015;;12V4000M53;12VM53-231;;Superseded;X52723100019;X52723100021, X52723100017, X59623100003, 5282240109;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0287-01-50.webp
RB-12V4000M40A-002466;;210;MODULAR SYSTEM NOT ADJUSTED;12V4000M40A;12VM40A;;5285300183;5998123586497;;;;;;0.403 KGM;0.403 KGM;;;361;5285301983;;12V4000M40A;;;Superseded;5285301983/76;5045304897, 5045304897/76, 5295308512, 5285300183, 5285300183/76, 5285301983, X00E50202224;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002466;;210;MODULAR SYSTEM NOT ADJUSTED;12V4000M40A;12VM40A;;5285300183/76;5998123586497;;;;;;0.403 KGM;0.403 KGM;;;361;5285301983;;12V4000M40A;;;Superseded;5285301983/76;5045304897, 5045304897/76, 5295308512, 5285300183, 5285300183/76, 5285301983, X00E50202224;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002452;;55;MODULAR SYSTEM;12V4000M40A;12VM40A;;5285301983;;;;;;;408 G;408 G;;;360;5285303969;;12V4000M40A;;;Superseded;5285301983/76;5045304897, 5045304897/76, 5295308512, 5285300183, 5285300183/76, 5285301983, X00E50202224;;;
RB-12V4000M40A-002056;;20;HOUSING;12V4000M40A;12VM40A;;5285330102;5975123965743;;;;;;0.025 KGM;0.025 KGM;;;320;5285300683;;12V4000M40A;;;Superseded;5285332102;5285330102;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002061;;55;HOUSING;12V4000M40A;12VM40A;;5285330302;5975123989957;;;;;;0.072 KGM;0.072 KGM;;;320;5285300683;;12V4000M40A;;;Superseded;5285332602;5285330302;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002057;;25;COVER;12V4000M40A;12VM40A;;5285350091;5975123989378;;;;;;0.04 KGM;0.04 KGM;;;320;5285300683;;12V4000M40A;;;Superseded;5285350891;5285350091, 5285350391;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002058;;30;COVER FOR HOUSING;12V4000M40A;12VM40A;;5285350191;5975123989376;;;;;;0.002 KGM;0.002 KGM;62,8X41,7X2;;320;5285300683;;12V4000M40A;;;Superseded;5285350291;5285350191;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002057;;25;COVER;12V4000M40A;12VM40A;;5285350391;5975123989378;;;;;;0.04 KGM;0.04 KGM;;;320;5285300683;;12V4000M40A;;;Superseded;5285350891;5285350091, 5285350391;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M70-005244;;50;COVER;12V4000M70;12VM70;;5285351191;5998124004197;;;;;;0.2 KGM;0.2 KGM;295X151X51.7;;742;B00E50202738;;12V4000M70;;;Superseded;X00E50208087;5285351191;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0742-01-50.webp
RB-12V4000M70-005257;;70;PLUG-IN BOARD;12V4000M70;12VM70;;5295300413;;;;;;;50,000 g;50,000 g;;;744;X00015434;;12V4000M70;;;Superseded;5295300413/78;5045307692, 5295300413;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0744-01-70.webp
RB-12V4000M40A-002679;;195;PLUG-IN CIRC.BOARD;12V4000M40A;12VM40A;;5295300613;5998123566255;;;;;;0.046 KGM;0.046 KGM;;;392;5295308612;;12V4000M40A;;;Superseded;5295308612/78;5295300613, 5045307292, 5295308612;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002456;;95;PLUG-IN BOARD;12V4000M40A;12VM40A;;5295304712;5998123566260;;;;;;0.046 KGM;0.046 KGM;SAB 1-03;;360;5285303969;;12V4000M40A;;;Superseded;X00018258;5295304712, 5295308912;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002046;;300;PLUG-IN BOARD NOT ADJUSTED;12V4000M40A;12VM40A;;5295306812/76;;;;;;;100 G;100 G;;;316;5295306812/S0003;;12V4000M40A;;;Superseded;5295306812/S0004;5295306812, 5295306812/S0001, 5295306812/76, 5295306812/S0003;;;
RB-12V4000M70-005582;;140;PLUG-IN BOARD;12V4000M70;12VM70;;5295307212;;;;;;;4,000 g;4,000 g;MEM5-02;;799;X00E50203604;;12V4000M70;;;Superseded;5295307212/76;5045307597/76, 5045307597, 5295307212, 5295307212/77;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0799-01-140.webp
RB-12V4000M70-005598;;45;PLUG-IN BOARD NOT ADJUSTED;12V4000M70;12VM70;;5295307212/77;;;;;;;0.004 KGM;0.004 KGM;MEM5-02;;802;5295307212;;12V4000M70;;;Superseded;5295307212/76;5045307597/76, 5045307597, 5295307212, 5295307212/77;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0802-01-45.webp
RB-12V4000M40A-002677;;250;PLUG-IN BOARD NOT ADJUSTED;12V4000M40A;12VM40A;;5295308212/76;;;;;;;108,500 G;108,500 G;;;391;5295308212;;12V4000M40A;;;Superseded;X00E50200664/76;5045300197, 5045300297, 5045306992, 5045306992/76, 5045308797, 5045308797/76, 5045308797/S0002, 5045308797/S0010, 5045308797/S0013, 5045308797/S0014, 5295308212, 5295308212/S0001, 5295308212/76, X00E50200664, X00E50200664/S0001;;;
RB-12V4000M40A-002454;;80;PLUG-IN BOARD;12V4000M40A;12VM40A;;5295308212/S0001;;;;;;;50 G;50 G;MPU 23-03 /URL;;360;5285303969;;12V4000M40A;;;Superseded;X00E50200664/76;5045300197, 5045300297, 5045306992, 5045306992/76, 5045308797, 5045308797/76, 5045308797/S0002, 5045308797/S0010, 5045308797/S0013, 5045308797/S0014, 5295308212, 5295308212/S0001, 5295308212/76, X00E50200664, X00E50200664/S0001;;;
RB-12V4000M40A-002466;;210;MODULAR SYSTEM NOT ADJUSTED;12V4000M40A;12VM40A;;5295308512;5998123586497;;;;;;0.403 KGM;0.403 KGM;;;361;5285301983;;12V4000M40A;;;Superseded;5285301983/76;5045304897, 5045304897/76, 5295308512, 5285300183, 5285300183/76, 5285301983, X00E50202224;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002674;;115;PLUG-IN BOARD;12V4000M40A;12VM40A;;5295308612;;;;;;;11 G;11 G;BOB1-02;;390;5285307669;;12V4000M40A;;;Superseded;5295308612/78;5295300613, 5045307292, 5295308612;;;
RB-16V4000M61-001950;;210;PLUG-IN BOARD;16V4000M61;16VM61;;5295308712;;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;200 G;200 G;;;314;XS00E500.00197;;16V4000M61;16VM61-500;;Superseded;X00E50209549;5045300597, 5295308712;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0313-01-210.webp
RB-12V4000M40A-002456;;95;PLUG-IN BOARD;12V4000M40A;12VM40A;;5295308912;5998123566260;;;;;;0.046 KGM;0.046 KGM;SAB 1-03;;360;5285303969;;12V4000M40A;;;Superseded;X00018258;5295304712, 5295308912;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M90-002826;;30;PLUG-IN BOARD;16V4000M90;16VM90;;5295309112;;;;;;;0.025 KGM;0.025 KGM;MFB2-03;;418;5265300383;;16V4000M90;;;Superseded;X00E50207455;5295309112, X00020112;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-002477;;95;PLUG-IN BOARD;12V4000M40A;12VM40A;;5295309312;;;;;;;30 G;30 G;AIB 1-02;;367;5285304069;;12V4000M40A;;;Superseded;X00E50209721/78;5045307592, 5295309312, 5295309312/78, X00E50209721;;;
RB-12V4000M40A-002481;;300;PLUG-IN BOARD;12V4000M40A;12VM40A;;5295309312/78;;;;;;;93,800 G;93,800 G;;;368;5295309312;;12V4000M40A;;;Superseded;X00E50209721/78;5045307592, 5295309312, 5295309312/78, X00E50209721;;;
RB-12V4000M53-002557;;9170;BRACKET H:41 S2000/S4000;12V4000M53;12VM53;;5315460443;5340123963694;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;0.064 KGM;0.064 KGM;;;306;XS594500.00251;;12V4000M53;12VM53-500;;Superseded;X51109600001;5315460443;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0302-02-9170.webp
