sku;pn_final;PART NO.;engine;model_type;fg_code;fg_description;fg_code_description;exp_categorias;exp_imagenes;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
28391870237/0;28391870237/0;28391870237/0;12V4000M53;12VM53;200;COOLANT SYSTEM;200 COOLANT SYSTEM;12VM53-200;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;CONNECTOR 8/4;CONNECTOR 8/4;Superseded;Superseded;915007008003;915007008003;915007008000, 114M68014/1, 28391870237/0;915007008000, 114M68014/1, 28391870237/0;8 / 4;0.03 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-001974;915007008003;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-001974;240;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
28399970144/0;28399970144/0;28399970144/0;12V4000M40A;12VM40A;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;12VM40A-202;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;WASHER A COP;WASHER A COP;Superseded;Superseded;007603027100;007603027100;000N22031/1, 06.56190-0729, 28399970144/0, 000N90133/1, 005016;000N22031/1, 06.56190-0729, 28399970144/0, 000N90133/1, 005016;A 27 X 32;0.002 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001547;007603027100;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001547;243;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
071401018200;071401018200;071401018200;12V4000M40A;12VM40A;11;CRANKCASE;11 CRANKCASE;12VM40A-11;0049976736.jpeg;VALVE DRAIN;VALVE DRAIN;Superseded;Superseded;0049976736;0049976736;06.93160-0120, 071401018200, 111L37701/1, 5509970036, 0009970436;06.93160-0120, 071401018200, 111L37701/1, 5509970036, 0009970436;;0.125 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000009;0049976736;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000009;13;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
072551001680;072551001680;072551001680;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;CABLE;CABLE;Superseded;Superseded;0085310180;0085310180;072551002680, 072551001680;072551002680, 072551001680;1,5 QMM SCHWARZ;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002055;0085310180;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002055;319;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
072551002680;072551002680;072551002680;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;CABLE;CABLE;Superseded;Superseded;0085310180;0085310180;072551002680, 072551001680;072551002680, 072551001680;1,5 QMM SCHWARZ;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002055;0085310180;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002055;319;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
93212870263;93212870263;93212870263;12V4000M40A;12VM40A;55;VALVE DRIVE;55 VALVE DRIVE;12VM40A-55;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;GASKET;GASKET;Superseded;Superseded;5240160321;5240160321;5240160221, 93212870263;5240160221, 93212870263;;0.016 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000412;5240160321;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000412;80;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
93270510502;93270510502;93270510502;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;BATTERY;BATTERY;Superseded;Superseded;0005325752;0005325752;93.27051-0502, 93270510502;93.27051-0502, 93270510502;D=25,4X7,7, KNOPFZELLE_3V,;0.009 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002504;0005325752;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002504;370;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
200439016200;200439016200;200439016200;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0089-01-50.webp;NUT ADEC;NUT ADEC;Superseded;Superseded;000000000403;000000000403;200439016200;200439016200;M 16 X 1,5;0.018 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000506;000000000403;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000506;89;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
200835008005;200835008005;200835008005;12V4000M40A;12VM40A;;;;;;STUD;STUD;Superseded;Superseded;200835008006;200835008006;200835008005, 511SK0856;200835008005, 511SK0856;M 8 X 70;31,700 G;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000714;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
200908042000;200908042000;200908042000;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;PLUG;PLUG;Superseded;Superseded;735072042000;735072042000;5039970532, 200908042000;5039970532, 200908042000;M 42 X 2;0.064 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001908;735072042000;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001908;287;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
200908052000;200908052000;200908052000;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0278-01-200.webp;PLUG;PLUG;Superseded;Superseded;735072052000;735072052000;5559970130, 200908052000;5559970130, 200908052000;M 52 X 2;0.105 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-002294;735072052000;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-002294;278;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
200931006001;200931006001;200931006001;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017006064;304017006064;000931006107, 200931006001, 000933006126;000931006107, 200931006001, 000933006126;M 6 X 30;0.008 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000697;304017006064;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000697;121;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
200933008007;200933008007;200933008007;12V4000M70;12VM70;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0154-01-160.webp;HEX SCREW;HEX SCREW;Superseded;Superseded;304017008082;304017008082;000933008182, 200933008007;000933008182, 200933008007;M 8 X 30;0.014 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-000955;304017008082;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-000955;154;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
200933020000;200933020000;200933020000;12V4000M40A;12VM40A;231;ENGINE MOUNTING;231 ENGINE MOUNTING;12VM40A-231;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017020007;304017020007;200933020000;200933020000;M 20 X140 AK;0.348 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001943;304017020007;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001943;295;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
200988045000;200988045000;200988045000;12V4000M40A;12VM40A;;;;;;RING SHIM;RING SHIM;Superseded;Superseded;X52499100774;X52499100774;200988045000;200988045000;45 X 55 X 1,5;8,800 G;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000379;73;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
201850032400;201850032400;201850032400;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0085-01-40.webp;BUSHING;BUSHING;Superseded;Superseded;000000001270;000000001270;201850032400;201850032400;C 32 X 36 X 20;0.037 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000486;000000001270;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000486;85;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
204017006007;204017006007;204017006007;12V4000M40A;12VM40A;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;12VM40A-507;;HEX SCREW;HEX SCREW;Superseded;Superseded;204017006002;204017006002;204017006007;204017006007;M 6 X 40;0.009 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002154;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
204017012000;204017012000;204017012000;12V4000M53;12VM53;140;EXHAUST SYSTEM;140 EXHAUST SYSTEM;12VM53-140;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0162-01-3500.webp;HEX SCREW;HEX SCREW;Superseded;Superseded;204017012032;204017012032;204017012000;204017012000;M 12 X 60;0.058 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-001215;204017012032;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-001215;164;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
205412402007;205412402007;205412402007;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;BEARING CYLINDRICAL ROLLER;BEARING CYLINDRICAL ROLLER;Superseded;Superseded;705100502035;705100502035;005412270048, 205412402007, 06.32570-7000;005412270048, 205412402007, 06.32570-7000;NU208;0.416 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001618;705100502035;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001618;247;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
205412422009;205412422009;205412422009;16V4000M73;16VM73;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0294-01-100.webp;CYL. ROLLER BEARING;CYL. ROLLER BEARING;Superseded;Superseded;205412422005;205412422005;005412270050, 205412422009;005412270050, 205412422009;NU2208;0.539 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-002457;205412422005;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-002457;294;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
206796012000;206796012000;206796012000;12V4000M40A;12VM40A;16;END HOUSING, DRIVING END AND FREE END;16 END HOUSING, DRIVING END AND FREE END;12VM40A-16;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;CONICAL SPR. WASHER;CONICAL SPR. WASHER;Superseded;Superseded;006796012100;006796012100;206796012000;206796012000;12;0.011 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000102;006796012100;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000102;26;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
207619006000;207619006000;207619006000;12V4000M40A;12VM40A;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;12VM40A-202;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;FITTING TEE;FITTING TEE;Superseded;Superseded;5569970574;5569970574;207619006000, 007619006000;207619006000, 007619006000;DN 6 / M14X1,5;0.048 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001699;5569970574;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001699;257;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
207619025000;207619025000;207619025000;12V4000M40A;12VM40A;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;12VM40A-202;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;TEE;TEE;Superseded;Superseded;5569971074;5569971074;207619025000, 007619025000;207619025000, 007619025000;DN 25 / M38X1,5;0.464 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001560;5569971074;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001560;243;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
304014008002;304014008002;304014008002;20V4000M93L;20VM93L;202;;202;20VM93L-202;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1393-01-2660.webp;HEX SCREW;HEX SCREW;Superseded;Superseded;9909906416;9909906416;304014008002;304014008002;M 8 X 65;0.025 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-002683;1398;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008000;304017008000;304017008000;12V4000M40A;12VM40A;16;END HOUSING, DRIVING END AND FREE END;16 END HOUSING, DRIVING END AND FREE END;12VM40A-16;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017008079;304017008079;0039905801, 304017008000, 304017008007, 914005008010, 000933008147, 000933008036, 06.01283-1113, 000933008108, 23506222, DDE 23506222, 5241310020;0039905801, 304017008000, 304017008007, 914005008010, 000933008147, 000933008036, 06.01283-1113, 000933008108, 23506222, DDE 23506222, 5241310020;M 8 X 20;0.012 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000108;304017008079;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000108;26;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
304017008007;304017008007;304017008007;12V4000M40A;12VM40A;16;END HOUSING, DRIVING END AND FREE END;16 END HOUSING, DRIVING END AND FREE END;12VM40A-16;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017008079;304017008079;0039905801, 304017008000, 304017008007, 914005008010, 000933008147, 000933008036, 06.01283-1113, 000933008108, 23506222, DDE 23506222, 5241310020;0039905801, 304017008000, 304017008007, 914005008010, 000933008147, 000933008036, 06.01283-1113, 000933008108, 23506222, DDE 23506222, 5241310020;M 8 X 20;0.012 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000108;304017008079;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000108;26;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
304017008010;304017008010;304017008010;12V4000M40A;12VM40A;16;END HOUSING, DRIVING END AND FREE END;16 END HOUSING, DRIVING END AND FREE END;12VM40A-16;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017008081;304017008081;304017008010, 000933008153, 06.01283-1115, 000933008057, 000933008115;304017008010, 000933008153, 06.01283-1115, 000933008057, 000933008115;M 8 X 25;0.013 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000112;304017008081;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000112;26;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
304017008027;304017008027;304017008027;12V4000M40A;12VM40A;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;12VM40A-18;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;HEX SCREW;HEX SCREW;Superseded;Superseded;304017008083;304017008083;000601008107, 304017008027, 000931008028, 000933008197, 000933008152, 000933008071, 000933008117;000601008107, 304017008027, 000931008028, 000933008197, 000933008152, 000933008071, 000933008117;M 8 X 30;0.015 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000147;304017008083;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000147;29;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
304017008036;304017008036;304017008036;16V4000M73;16VM73;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;16VM73-77;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0106-01-460.webp;HEX SCREW;HEX SCREW;Superseded;Superseded;304017008091;304017008091;000933008245, 304017008036;000933008245, 304017008036;M 8 X 55;0.023 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-000554;304017008091;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-000554;106;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
304017008052;304017008052;304017008052;12V4000M53;12VM53;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;12VM53-18;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0039-02-6870.webp;HEX SCREW;HEX SCREW;Superseded;Superseded;000000001463;000000001463;304017008052;304017008052;M 8 X 80;0.03 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000264;000000001463;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000264;42;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
