sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
700354022003;THREADED BUSHING;M 22 X 1,5;0.077 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102021;287;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700368042004;SLEEVE RUBBER;42 X 400;540 G 42 X 400;import;qa_ok_importar_found;true;1;12V4000M40A;1102022;284;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700368045003;RUBBER SLEEVE;45 X 100;0.115 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1700248, 1703992, 1707732, 1711472, 1800245, 1803817;41, 437, 833, 1229, 1143, 1516;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700368045011;RUBBER SLEEVE;45 X 80;101.100 g;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1700253, 1703997, 1707737, 1711477, 1800250, 1803822;41, 437, 833, 1229, 1143, 1516;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700383018101;BOSS;B M 18 X 1,5;0.031 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102024;238;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700386050002;SEAL OIL;A 50 X 72 X 8;0.031 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102027;247;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700419999001;UNION 20G 3/4 A;22 G 3/4 A;0.08 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102028;97;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700419999002;UNION 20G 1 A;22 G 1 A;0.129 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102030;190;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700419999004;UNION 8G 3/8 A;10 G 3/8 A;0.033 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1201558;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700419999010;UNION 10G 3/8 A;12 G 3/8 A;0.031 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102032;152;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700419999018;SCREW-FITTING UNION;28 G 1 A;0.157 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102033;220;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700419999021;SCREW-FITTING UNION;10 G 1/4 A;0.025 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1201080;151;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700425000049;LABEL MTU;;3,900 G;import;qa_ok_importar_found;true;1;12V4000M40A;1102038;121;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700425000112;LABEL;47.2;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200005;19;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700425000182;EMI-LABEL NON-EPA;;;import;qa_ok_importar_found;true;1;12V4000M53;1200002;16;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700425000235;PLATE F/TURBOCHARGER;;3,000 g;import;qa_ok_importar_found;true;1;12V4000M53;1200895;129;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429007001;O-RING;A 7 X 1,5;2,000 g 7 X 1,5 MMN429;import;qa_ok_importar_found;true;1;12V4000M53;1203095;354;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429008001;O-RING;A 8 X 2;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102040;135;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429009003;O-RING;A 9 X 3;0.600 g 9 X 3 MMN429;import;qa_ok_importar_found;true;1;16V4000M73;1400700;123;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429010000;O-RING;A 10 X 2;0.001 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1700406, 1704152, 1707892, 1711632, 1800395, 1803968;67, 463, 859, 1255, 1167, 1540;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429012002;O-RING;A 12 X 5;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102041;18;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429014002;O-RING;A 14 X 4;0.001 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1400915;140;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429015000;O-RING;A 15 X 3;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102043;37;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429015001;O-RING;A 15,5 X 4,5;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1201042;149;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429015005;O-RING;A 15,6 X 1,78;0.001 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1401651;222;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429016003;O-RING;A 16 X 3;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102045;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429017002;O-RING;A 17 X 3;1.100 g 17 X 3 MMN429;import;qa_ok_importar_found;true;1;16V4000M73;1401779;234;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429018005;O-RING;A 18 X 4;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102046;13;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429018006;O-RING;A 18,68X 3,53;1.600 g 18,68X 3,53 MMN429;import;qa_ok_importar_found;true;1;16V4000M73;1400752;125;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429020000;O-RING;A 20 X 2,5;0,820 G 20 X 2,5;import;qa_ok_importar_found;true;2;16V4000M73L;1507729, 1510218;1121, 1456;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429020003;O-RING;A 20 X 4;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102047;26;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429021001;O-RING;A 21 X 2;0,600 G 21 X 2;import;qa_ok_importar_found;true;1;12V4000M40A;1102048;89;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429021002;O-RING;A 21 X 3;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102049;50;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429022002;O-RING;A 22,2 X 3;1.300 g 22,2 X 3 MMN429;import;qa_ok_importar_found;true;1;16V4000M73;1400703;123;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429024000;O-RING;A 24 X 5;0.004 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102051;37;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429024002;O-RING;A 24 X 4;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102054;195;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429024004;O-RING;A 24 X 3;1.300 g 24 X 3 MMN429;import;qa_ok_importar_found;true;1;16V4000M73;1400290;47;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429025001;O-RING;A 25 X 2,5;0,900 g 25 X 2,5 MMN429;import;qa_ok_importar_found;true;1;12V4000M53;1201089;151;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429026001;O-RING;A 26 X 3;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1201782;232;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429027001;O-RING;A 27 X 5;0.005 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102055;198;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429028000;O-RING;A 28 X 2,5;0.001 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1400742;125;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429028002;O-RING;A 28 X 4;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102056;286;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429028005;O-RING;A 28,15X 3,5;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102057;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429030002;O-RING;A 30 X 4;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102058;104;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429030004;O-RING;A 30 X 2,5;0.001 KGM;import;qa_ok_importar_found;true;2;20V4000M93L;1803025, 1806683;1431, 1811;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429032003;O-RING;A 32 X 4;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102059;200;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429033000;O-RING;A 33 X 3,5;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102060;224;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429033001;O-RING;A 33 X 5;0.004 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102061;26;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429035000;O-RING;A 35,5 X 4;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102063;157;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429036001;O-RING;A 36 X 5;0.005 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102064;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429036003;O-RING;A 36,2 X 3;1,800 g 36,2 X 3 MMN429;import;qa_ok_importar_found;true;1;12V4000M53;1200556;101;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429037000;O-RING;A 37,7 X 3,53;0.003 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102065;40;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429037001;O-RING;A 37,46X 5,33;6.500 g 37,46X 5,33 MMN429;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701887, 1705627, 1709367, 1713112, 1802045, 1805704;240, 636, 1032, 1428, 1351, 1731;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429038000;O-RING;A 38 X 5;0.006 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1401988;253;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429038002;O-RING;A 38 X 2;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102066;121;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429039000;O-RING;A 39,2 X 3;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102069;65;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429040000;O-RING;A 40 X 3;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102070;29;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429040003;O-RING;A 40 X 5;5,900 g 40 X 5 MMN429;import;qa_ok_importar_found;true;1;12V4000M53;1201371;191;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429041000;O-RING;A 41 X 4;0.004 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102072;195;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429042000;O-RING;A 42 X 5;0.005 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102073;13;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429042002;O-RING;A 42 X 4;3,800 g 42 X 4 MMN429;import;qa_ok_importar_found;true;1;12V4000M53;1201477;204;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429043000;O-RING;A 43 X 3;0.002 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200182;40;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429045000;O-RING;A 45 X 5;6,800 g 45 X 5 MMN429;import;qa_ok_importar_found;true;1;12V4000M53;1201372;191;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429045001;O-RING;A 45 X 4;0.004 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1401940;252;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429048000;O-RING;A 48 X 4;0.004 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102078;37;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429050000;O-RING;A 50 X 5;0.008 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1702385, 1706125, 1709865, 1713609, 1802434, 1806093;279, 675, 1071, 1467, 1387, 1767;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429050003;O-RING;A 50 X 4;4,600 g 50 X 4 MMN429;import;qa_ok_importar_found;true;1;12V4000M53;1201330;184;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429054001;O-RING;A 54 X 5;0.008 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1702402, 1706142, 1709882, 1713626, 1802455, 1806114;280, 676, 1072, 1468, 1388, 1768;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429055001;O-RING;A 55 X 5;0.008 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102079;13;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
700429058001;O-RING;A 58 X 4;6,000 g 58 X 4 MMN429;import;qa_ok_importar_found;true;1;12V4000M53;1201365;191;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
