sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
B00E51000051/S0001;NETWORK SWITCH FOR COPPER CABLES;b00e51000051-s0001;publish;"Engine: 12V4000M53
Part Number: B00E51000051/S0001
Designation: NETWORK SWITCH FOR COPPER CABLES
Measurement: HW: 05 / FW: 3.9 8GT
Weight: 
Source Page: 819
BOM: B00E51000202
Substitution Status: SI
New Part Number: X00E50210679/S0001
Superseded List: B00E51000051/S0001";NETWORK SWITCH FOR COPPER CABLES;;12VM53-511;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;819;110;B00E51000202;NETWORK SWITCH FOR COPPER CABLES;HW: 05 / FW: 3.9 8GT;;SI;X00E50210679/S0001;B00E51000051/S0001;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M53.json;1206627;819;B00E51000051/S0001;NETWORK SWITCH FOR COPPER CABLES;HW: 05 / FW: 3.9 8GT;;SI;Superseded;X00E50210679/S0001;B00E51000051/S0001;ok;importar;yes
B00E50205356/S0001;CONTROL CONSOLE WITH DISPLAY;b00e50205356-s0001;publish;"Engine: 12V4000M53
Part Number: B00E50205356/S0001
Designation: CONTROL CONSOLE WITH DISPLAY
Measurement: 
Weight: 
Source Page: 824
BOM: BS00E510.00847
Substitution Status: SI
New Part Number: X00E50212044/S0001
Superseded List: B00E50205356/S0001";CONTROL CONSOLE WITH DISPLAY;;12VM53-517;12V4000M53, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;824;671 180;BS00E510.00847;CONTROL CONSOLE WITH DISPLAY;;;SI;X00E50212044/S0001;B00E50205356/S0001;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict | relacion superseded clara;engine_12V4000M53.json;1206637;824;B00E50205356/S0001;CONTROL CONSOLE WITH DISPLAY;;;SI;Superseded;X00E50212044/S0001;B00E50205356/S0001;ok;importar;yes
X59401400015;OIL PAN;x59401400015;publish;"Engine: 12V4000M70
Part Number: X59401400015
Designation: OIL PAN
Measurement: 
Weight: 116,500 kg
Source Page: 31
BOM: XS594010.00083
Substitution Status: SI
New Part Number: X59401400071
Superseded List: X59401400015";OIL PAN;;12VM70-14;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;31;250;XS594010.00083;OIL PAN;;116,500 kg;SI;X59401400071;X59401400015;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M70.json;1900063;31;X59401400015;OIL PAN;;116,500 kg;SI;Superseded;X59401400071;X59401400015;ok;importar;yes
X52801500003;LIFTING EYE;x52801500003;publish;"Engine: 12V4000M70
Part Number: X52801500003
Designation: LIFTING EYE
Measurement: nan
Weight: 3.69 KGM
Source Page: 35
BOM: 010.00131
Substitution Status: SI
New Part Number: X52801500002
Superseded List: X52801500003";LIFTING EYE;;12VM70-15;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;35;10;010.00131;LIFTING EYE;nan;3.69 KGM;SI;X52801500002;X52801500003;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M70.json;1900091;35;X52801500003;LIFTING EYE;nan;3.69 KGM;SI;Superseded;X52801500002;X52801500003;ok;importar;yes
5260300105/31;FLYWHEEL;5260300105-31;publish;"Engine: 12V4000M70
Part Number: 5260300105/31
Designation: FLYWHEEL
Measurement: 
Weight: 120,000 kg
Source Page: 60
BOM: 030.00038
Substitution Status: SI
New Part Number: E5260300105/31
Superseded List: 5260300105/31";FLYWHEEL;;12VM70-32;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;60;30;030.00038;FLYWHEEL;;120,000 kg;SI;E5260300105/31;5260300105/31;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M70.json;1900274;60;5260300105/31;FLYWHEEL;;120,000 kg;SI;Superseded;E5260300105/31;5260300105/31;ok;importar;yes
X52603800003/42;CONROD ASM;x52603800003-42;publish;"Engine: 12V4000M70
Part Number: X52603800003/42
Designation: CONROD ASM
Measurement: nan
Weight: 9,500 kg
Source Page: 75
BOM: X00043174
Substitution Status: SI
New Part Number: EX59403800070/42
Superseded List: X52603800003/42";CONROD ASM;;12VM70-38;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;75;10;X00043174;CONROD ASM;nan;9,500 kg;SI;EX59403800070/42;X52603800003/42;ok;importar;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;engine_12V4000M70.json;1900355;75;X52603800003/42;CONROD ASM;nan;9,500 kg;SI;Superseded;EX59403800070/42;X52603800003/42;ok;importar;yes
RX00040054/42;CONROD ASM;rx00040054-42;publish;"Engine: 12V4000M70
Part Number: RX00040054/42
Designation: CONROD ASM
Measurement: nan
Weight: 9.615,000
Source Page: 75
BOM: X00043174
Substitution Status: SI
New Part Number: RX59403800070/42
Superseded List: X00040054/42";CONROD ASM;;12VM70-38;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;75;80;X00043174;CONROD ASM;nan;9.615,000;SI;RX59403800070/42;X00040054/42;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M70.json;1900365;75;RX00040054/42;CONROD ASM;nan;9.615,000;SI;Superseded;RX59403800070/42;X00040054/42;ok;importar;yes
RX52603800003/42;CONROD ASM;rx52603800003-42;publish;"Engine: 12V4000M70
Part Number: RX52603800003/42
Designation: CONROD ASM
Measurement: nan
Weight: 12,700 kg
Source Page: 75
BOM: X00043174
Substitution Status: SI
New Part Number: RX59403800070/42
Superseded List: X52603800003/42";CONROD ASM;;12VM70-38;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;75;90;X00043174;CONROD ASM;nan;12,700 kg;SI;RX59403800070/42;X52603800003/42;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M70.json;1900366;75;RX52603800003/42;CONROD ASM;nan;12,700 kg;SI;Superseded;RX59403800070/42;X52603800003/42;ok;importar;yes
RX52404100028;CYLINDER HEAD W.VALVE + SEAT RING;rx52404100028;publish;"Engine: 12V4000M70
Part Number: RX52404100028
Designation: CYLINDER HEAD W.VALVE + SEAT RING
Measurement: nan
Weight: 49.5 KGM
Source Page: 78
BOM: XS526040.00011
Substitution Status: SI
New Part Number: RX52404100216
Superseded List: X52404100028";CYLINDER HEAD W.VALVE + SEAT RING;;12VM70-41;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;78;100;XS526040.00011;CYLINDER HEAD W.VALVE + SEAT RING;nan;49.5 KGM;SI;RX52404100216;X52404100028;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900372;78;RX52404100028;CYLINDER HEAD W.VALVE + SEAT RING;nan;49.5 KGM;SI;Superseded;RX52404100216;X52404100028;ok;importar;yes
EX52404100028;CYLINDER HEAD;ex52404100028;publish;"Engine: 12V4000M70
Part Number: EX52404100028
Designation: CYLINDER HEAD
Measurement: nan
Weight: 48,500 kg
Source Page: 78
BOM: XS526040.00011
Substitution Status: SI
New Part Number: EX52904100397
Superseded List: EX52404100028";CYLINDER HEAD;;12VM70-41;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;78;120;XS526040.00011;CYLINDER HEAD;nan;48,500 kg;SI;EX52904100397;EX52404100028;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900373;78;EX52404100028;CYLINDER HEAD;nan;48,500 kg;SI;Superseded;EX52904100397;EX52404100028;ok;importar;yes
X52404100144;CYLINDER HEAD;x52404100144;publish;"Engine: 12V4000M70
Part Number: X52404100144
Designation: CYLINDER HEAD
Measurement: 
Weight: 49,000 kg
Source Page: 79
BOM: X52404100028
Substitution Status: SI
New Part Number: EX52904100397
Superseded List: X52404100144";CYLINDER HEAD;;12VM70-41;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;79;5;X52404100028;CYLINDER HEAD;;49,000 kg;SI;EX52904100397;X52404100144;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M70.json;1900388;79;X52404100144;CYLINDER HEAD;;49,000 kg;SI;Superseded;EX52904100397;X52404100144;ok;importar;yes
EX52407500039;INJECTOR;ex52407500039;publish;"Engine: 12V4000M70
Part Number: EX52407500039
Designation: INJECTOR
Measurement: nan
Weight: 1,900 kg
Source Page: 102
BOM: 070.00122
Substitution Status: SI
New Part Number: EX52407500050
Superseded List: EX52407500039";INJECTOR;;12VM70-75;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;102;20;070.00122;INJECTOR;nan;1,900 kg;SI;EX52407500050;EX52407500039;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900486;102;EX52407500039;INJECTOR;nan;1,900 kg;SI;Superseded;EX52407500050;EX52407500039;ok;importar;yes
RX52407500039;INJECTOR;rx52407500039;publish;"Engine: 12V4000M70
Part Number: RX52407500039
Designation: INJECTOR
Measurement: nan
Weight: 1,900 kg
Source Page: 102
BOM: 070.00122
Substitution Status: SI
New Part Number: RX52407500050
Superseded List: X52407500039";INJECTOR;;12VM70-75;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;102;25;070.00122;INJECTOR;nan;1,900 kg;SI;RX52407500050;X52407500039;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900487;102;RX52407500039;INJECTOR;nan;1,900 kg;SI;Superseded;RX52407500050;X52407500039;ok;importar;yes
X52407500039;INJECTOR;x52407500039;publish;"Engine: 12V4000M70
Part Number: X52407500039
Designation: INJECTOR
Measurement: nan
Weight: 1,900 kg
Source Page: 102
BOM: 070.00122
Substitution Status: SI
New Part Number: EX52407500050
Superseded List: X52407500039";INJECTOR;;12VM70-75;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;102;5;070.00122;INJECTOR;nan;1,900 kg;SI;EX52407500050;X52407500039;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900488;102;X52407500039;INJECTOR;nan;1,900 kg;SI;Superseded;EX52407500050;X52407500039;ok;importar;yes
Z=30560;SCREW;z-30560;publish;"Engine: 12V4000M70
Part Number: Z=30560
Designation: SCREW
Measurement: 
Weight: 
Source Page: 121
BOM: 0010928801
Substitution Status: SI
New Part Number: X00038018
Superseded List: Z=30560";SCREW;;12VM70-81;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;80;0010928801;SCREW;;;SI;X00038018;Z=30560;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900711;121;Z=30560;SCREW;;;SI;Superseded;X00038018;Z=30560;ok;importar;yes
0005353703;LEVEL MONITOR;0005353703;publish;"Engine: 12V4000M70
Part Number: 0005353703
Designation: LEVEL MONITOR
Measurement: 
Weight: 185,000 g
Source Page: 121
BOM: 0010928801
Substitution Status: SI
New Part Number: X00E50203662
Superseded List: 0005353703";LEVEL MONITOR;;12VM70-81;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;121;95;0010928801;LEVEL MONITOR;;185,000 g;SI;X00E50203662;0005353703;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900714;121;0005353703;LEVEL MONITOR;;185,000 g;SI;Superseded;X00E50203662;0005353703;ok;importar;yes
X52610100074;EXHAUST TURBOCHARGER RIGHT SIDE;x52610100074;publish;"Engine: 12V4000M70
Part Number: X52610100074
Designation: EXHAUST TURBOCHARGER RIGHT SIDE
Measurement: nan
Weight: nan
Source Page: 129
BOM: XS526100.00019
Substitution Status: SI
New Part Number: EX52610100074
Superseded List: X52610100074";EXHAUST TURBOCHARGER RIGHT SIDE;;12VM70-100;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;129;100;XS526100.00019;EXHAUST TURBOCHARGER RIGHT SIDE;nan;nan;SI;EX52610100074;X52610100074;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900753;129;X52610100074;EXHAUST TURBOCHARGER RIGHT SIDE;nan;nan;SI;Superseded;EX52610100074;X52610100074;ok;importar;yes
X52610100073;EXHAUST TURBOCHARGER LEFT SIDE;x52610100073;publish;"Engine: 12V4000M70
Part Number: X52610100073
Designation: EXHAUST TURBOCHARGER LEFT SIDE
Measurement: nan
Weight: nan
Source Page: 129
BOM: XS526100.00019
Substitution Status: SI
New Part Number: EX52610100073
Superseded List: X52610100073";EXHAUST TURBOCHARGER LEFT SIDE;;12VM70-100;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;129;50;XS526100.00019;EXHAUST TURBOCHARGER LEFT SIDE;nan;nan;SI;EX52610100073;X52610100073;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900761;129;X52610100073;EXHAUST TURBOCHARGER LEFT SIDE;nan;nan;SI;Superseded;EX52610100073;X52610100073;ok;importar;yes
5260980520/31;COOLER CHARGE;5260980520-31;publish;"Engine: 12V4000M70
Part Number: 5260980520/31
Designation: COOLER CHARGE
Measurement: 
Weight: 117,000 kg
Source Page: 138
BOM: XS526110.00007
Substitution Status: SI
New Part Number: X52611100021/31
Superseded List: 5260980520/31";COOLER CHARGE;;12VM70-110;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;138;150;XS526110.00007;COOLER CHARGE;;117,000 kg;SI;X52611100021/31;5260980520/31;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900860;138;5260980520/31;COOLER CHARGE;;117,000 kg;SI;Superseded;X52611100021/31;5260980520/31;ok;importar;yes
5260980420/31;COOLER CHARGE AIR B-BANK RB;5260980420-31;publish;"Engine: 12V4000M70
Part Number: 5260980420/31
Designation: COOLER CHARGE AIR B-BANK RB
Measurement: nan
Weight: nan
Source Page: 139
BOM: XS526110.00007
Substitution Status: SI
New Part Number: X52611300033/31
Superseded List: 5260980420/31";COOLER CHARGE AIR B-BANK RB;;12VM70-110;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;139;2250;XS526110.00007;COOLER CHARGE AIR B-BANK RB;nan;nan;SI;X52611300033/31;5260980420/31;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900885;139;5260980420/31;COOLER CHARGE AIR B-BANK RB;nan;nan;SI;Superseded;X52611300033/31;5260980420/31;ok;importar;yes
5240901617;HOUSING ASM INTAKE A -BANK;5240901617;publish;"Engine: 12V4000M70
Part Number: 5240901617
Designation: HOUSING ASM INTAKE A -BANK
Measurement: nan
Weight: 7.8 KGM
Source Page: 151
BOM: 120.00087
Substitution Status: SI
New Part Number: X52612300008
Superseded List: 5240901617";HOUSING ASM INTAKE A -BANK;;12VM70-123;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;151;20;120.00087;HOUSING ASM INTAKE A -BANK;nan;7.8 KGM;SI;X52612300008;5240901617;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M70.json;1900921;151;5240901617;HOUSING ASM INTAKE A -BANK;nan;7.8 KGM;SI;Superseded;X52612300008;5240901617;ok;importar;yes
5240901517;INTAKE HOUSING;5240901517;publish;"Engine: 12V4000M70
Part Number: 5240901517
Designation: INTAKE HOUSING
Measurement: nan
Weight: nan
Source Page: 154
BOM: X00014143
Substitution Status: SI
New Part Number: X00014139
Superseded List: 5240901517";INTAKE HOUSING;;12VM70-123;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;154;10;X00014143;INTAKE HOUSING;nan;nan;SI;X00014139;5240901517;ok;importar;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;engine_12V4000M70.json;1900945;154;5240901517;INTAKE HOUSING;nan;nan;SI;Superseded;X00014139;5240901517;ok;importar;yes
000988020019;RING SHIM;000988020019;publish;"Engine: 12V4000M70
Part Number: 000988020019
Designation: RING SHIM
Measurement: 20 X 28 X 2
Weight: 0.001 KGM
Source Page: 154
BOM: X00014143
Substitution Status: SI
New Part Number: X56999100096
Superseded List: 000988020019";RING SHIM;;12VM70-123;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;154;80;X00014143;RING SHIM;20 X 28 X 2;0.001 KGM;SI;X56999100096;000988020019;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1900968;154;000988020019;RING SHIM;20 X 28 X 2;0.001 KGM;SI;Superseded;X56999100096;000988020019;ok;importar;yes
5360980118;ACTUATING CYLINDER BR2000 1;5360980118;publish;"Engine: 12V4000M70
Part Number: 5360980118
Designation: ACTUATING CYLINDER BR2000 1
Measurement: nan
Weight: nan
Source Page: 157
BOM: 5360980218
Substitution Status: SI
New Part Number: 5360980218
Superseded List: 5360980118";ACTUATING CYLINDER BR2000 1;;12VM70-123;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;157;10;5360980218;ACTUATING CYLINDER BR2000 1;nan;nan;SI;5360980218;5360980118;ok;importar;import_superseded;conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M70.json;1900981;157;5360980118;ACTUATING CYLINDER BR2000 1;nan;nan;SI;Superseded;5360980218;5360980118;ok;importar;yes
