sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
X52499100007;ARTICULATED BEARING FOR FLAP CONTROL;;0.077 KGM;import;qa_ok_importar_found;true;16;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-12V4000M53-001280, RB-12V4000M53-004411, RB-16V4000M73-001321, RB-16V4000M73-004515, RB-16V4000M73-007709, RB-16V4000M73-010915, RB-16V4000M73L-001122, RB-16V4000M73L-004453, RB-16V4000M73L-006941, RB-16V4000M73L-009442, RB-20V4000M93-001534, RB-20V4000M93-005247, RB-20V4000M93-008960, RB-20V4000M93-012673, RB-20V4000M93L-001537, RB-20V4000M93L-005108;171, 526, 186, 540, 894, 1249, 174, 660, 1005, 1345, 196, 592, 988, 1384, 1298, 1675;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52499100259;ADJUSTING SCREW FOR ROCKER ARM;;0.071 KGM;import;qa_ok_importar_found;true;16;12V4000M53, 12V4000M70, 20V4000M93;RB-12V4000M53-000505, RB-12V4000M53-000510, RB-12V4000M53-003636, RB-12V4000M53-003641, RB-12V4000M70-000446, RB-12V4000M70-000451, RB-12V4000M70-003005, RB-12V4000M70-003010, RB-20V4000M93-000537, RB-20V4000M93-000542, RB-20V4000M93-004250, RB-20V4000M93-004255, RB-20V4000M93-007963, RB-20V4000M93-007968, RB-20V4000M93-011676, RB-20V4000M93-011681;89, 90, 444, 445, 92, 93, 431, 432, 94, 489, 490, 885, 886, 1281, 1282;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52499100586;CONNECTING PIECE;;0.869 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-000496, RB-12V4000M70-003055;106, 445;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52601100034;CRANKCASE COVER FOR CAMSHAFT CHAMBE;;27.5 KGM;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-000014, RB-12V4000M53-003153;22, 377;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52601100052;INSPECT PORT COVER FOR SENSOR;;4.553 KGM;import;qa_ok_importar_found;true;4;20V4000M93;RB-20V4000M93-000079, RB-20V4000M93-003792, RB-20V4000M93-007505, RB-20V4000M93-011218;29, 425, 821, 1217;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52601100055;OIL FILLER NECK;;4.15 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-000048, RB-12V4000M70-002613;28, 368;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52601800015;SCREW-FITTING UNION;;0.235 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-000270, RB-16V4000M73-003464, RB-16V4000M73-006658, RB-16V4000M73-009864, RB-16V4000M73L-000202, RB-16V4000M73L-003532, RB-16V4000M73L-006020, RB-16V4000M73L-008529, RB-20V4000M93-001190, RB-20V4000M93-004903, RB-20V4000M93-008616, RB-20V4000M93-012329, RB-20V4000M93L-001126, RB-20V4000M93L-004697;45, 399, 753, 1108, 33, 518, 863, 1206, 167, 563, 959, 1355, 1265, 1642;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52603200006/42;DRIVER FLANGE;;48.98 KGM;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-000365, RB-12V4000M53-003496;61, 416;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52603800011/42;CONROD;;;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-000420, RB-12V4000M53-003551;71, 426;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52603800012;CONROD CAP;;;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-000421, RB-12V4000M53-003552;71, 426;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52605100017;CAMSHAFT FOR 12V;;49 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-000407, RB-12V4000M70-002966;84, 423;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52605100020;CAMSHAFT FOR 12V;;49,566 kg;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-000474, RB-12V4000M53-003605;81, 436;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52605100021;CAMSHAFT FOR 12V;;62 KGM;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-000464, RB-12V4000M53-003595;80, 435;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52607700002;RETAINER FOR HP LINE;;0.241 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-000560, RB-16V4000M73-003754, RB-16V4000M73-006948, RB-16V4000M73-010154, RB-16V4000M73L-000481, RB-16V4000M73L-003811, RB-16V4000M73L-006299, RB-16V4000M73L-008808, RB-20V4000M93-000582, RB-20V4000M93-004295, RB-20V4000M93-008008, RB-20V4000M93-011721, RB-20V4000M93L-000547, RB-20V4000M93L-004081;106, 460, 814, 1169, 92, 577, 922, 1265, 105, 501, 897, 1293, 1203, 1576;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52607700003;RETAINER;;0.053 KGM;import;qa_ok_importar_found;true;28;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-16V4000M73-000561, RB-16V4000M73-000829, RB-16V4000M73-003755, RB-16V4000M73-004023, RB-16V4000M73-006949, RB-16V4000M73-007217, RB-16V4000M73-010155, RB-16V4000M73-010423, RB-16V4000M73L-000482, RB-16V4000M73L-000687, RB-16V4000M73L-003812, RB-16V4000M73L-004017, RB-16V4000M73L-006300, RB-16V4000M73L-006505, RB-16V4000M73L-008809, RB-16V4000M73L-009014, RB-20V4000M93-000583, RB-20V4000M93-000856, RB-20V4000M93-004296, RB-20V4000M93-004569, RB-20V4000M93-008009, RB-20V4000M93-008282, RB-20V4000M93-011722, RB-20V4000M93-011995, RB-20V4000M93L-000548, RB-20V4000M93L-000800, RB-20V4000M93L-004082, RB-20V4000M93L-004371;106, 135, 460, 489, 814, 843, 1169, 1198, 92, 121, 577, 606, 922, 951, 1265, 1294, 105, 134, 501, 530, 897, 926, 1293, 1322, 1203, 1233, 1576, 1610;"{""total_rows"":28,""count_ok_importar"":28,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52607700009;ADAPTER JACKETED;DROSSEL-DURCHM0,62MM;0.33 KGM;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-000571, RB-12V4000M53-003702;102, 457;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608200003;TUBE ASM LP FUEL PUMP SUPPLY OUTLET;;0.631 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M40A-000556, RB-12V4000M70-000543, RB-12V4000M70-003102, RB-16V4000M61-000502, RB-16V4000M61-003613, RB-16V4000M90-000611;104, 113, 452, 95, 602, 119;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608200004;BRACKET;;0.286 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M40A-000558, RB-12V4000M70-000545, RB-12V4000M70-003104, RB-16V4000M61-000504, RB-16V4000M61-003615, RB-16V4000M90-000613;104, 113, 452, 95, 602, 119;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608300001;BRACKET FUEL FILTER ASM;;9.275 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M40A-000582, RB-12V4000M70-000569, RB-12V4000M70-003128, RB-16V4000M61-000528, RB-16V4000M61-003639, RB-16V4000M90-000637;105, 114, 453, 96, 603, 120;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608600001;FUEL LINE;;0.5 KGM;import;qa_ok_importar_found;true;5;12V4000M40A, 12V4000M70, 16V4000M61;RB-12V4000M40A-001433, RB-12V4000M70-001646, RB-12V4000M70-004150, RB-16V4000M61-001416, RB-16V4000M61-004492;230, 239, 576, 219, 721;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608700006;LEAK-OFF FUEL LINE TO DISTRIBUTOR PCE;;0.038 KGM;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-000536, RB-12V4000M53-003667;101, 456;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608700008;LEAK-OFF FUEL LINE TO DISTRIBUTOR PCE;;0.024 KGM;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-000538, RB-12V4000M53-003669;101, 456;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608700009;FUEL LINE;;0.048 KGM;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-000867, RB-12V4000M53-003998;125, 480;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100008;COMPRESSOR WHEEL;111/179/9;1.898 KGM;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-000904, RB-12V4000M53-004035;128, 483;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100032;RETAINER;;0.43 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-000756, RB-12V4000M70-003315;129, 468;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100047;TURBINE HOUSING;;18.58 KGM;import;qa_ok_importar_found;true;4;12V4000M70;RB-12V4000M70-000793, RB-12V4000M70-000834, RB-12V4000M70-003352, RB-12V4000M70-003393;131, 135, 470, 474;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100082;INSULATION F/TURBOCHARGER, LEF;;3.1 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001029, RB-12V4000M70-003588;165, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100086;STRAP;;131,389 g;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001079, RB-12V4000M70-003638;167, 506;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100088;HEAT SHIELD;;1,184 kg;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001097, RB-12V4000M70-003656;169, 508;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100090;HEAT SHIELD;;1,344 kg;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001098, RB-12V4000M70-003657;169, 508;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100091;HEAT SHIELD;;125,096 g;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001078, RB-12V4000M70-003637;167, 506;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100097;HEAT SHIELD F/TURBOCHARGER, LEF;;;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001088, RB-12V4000M70-003647;168, 507;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100098;HEAT SHIELD;;40,629 g;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001094, RB-12V4000M70-003653;168, 507;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100110;INSULATION;;1.372 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001053, RB-12V4000M70-003612;165, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100112;HEAT SHIELD F/TURBOCHARGER, LEF;;1,977 kg;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001087, RB-12V4000M70-003646;168, 507;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100121;INSULATION F/TURBOCHARGER,RIGH;;5.21 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001034, RB-12V4000M70-003593;165, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100122;INSULATION F/TURBOCHARGER, LEF;;5.94 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001028, RB-12V4000M70-003587;165, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100123;HEAT SHIELD;;1,420 kg;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001072, RB-12V4000M70-003631;167, 506;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100124;HEAT SHIELD;;1,630 kg;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001089, RB-12V4000M70-003648;168, 507;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100125;INSULATION F/TURBOCHARGER,RIGH;;3.52 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001035, RB-12V4000M70-003594;165, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100126;HEAT SHIELD;;947,000 g;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001099, RB-12V4000M70-003658;169, 508;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611100009;INSULATION F.INTERCOOLER LHS;;7.45 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001043, RB-12V4000M70-003602;165, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611100011;HEAT SHIELD F.INTERCOOLER LHS;;9,991 kg;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001103, RB-12V4000M70-003662;170, 509;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611100012;INSULATION;;0.98 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001044, RB-12V4000M70-003603;165, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611100015;RETAINER FOR INSULATION;;0.311 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001062, RB-12V4000M70-003621;165, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611300013;INSULATION F/INTERCOOLER, RIGH;;7.6 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001051, RB-12V4000M70-003610;165, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611300014;HEAT SHIELD;;6,086 kg;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001110, RB-12V4000M70-003669;172, 511;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611300024;RETAINER FOR INSULATION;;0.309 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001063, RB-12V4000M70-003622;165, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611300026;INSULATION;;1.42 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001052, RB-12V4000M70-003611;165, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611300027;HEAT SHIELD;;1,390 kg;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001115, RB-12V4000M70-003674;173, 512;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611400067;RETAINER;;79,263 g;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001122, RB-12V4000M70-003681;174, 513;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611400069;INSULATION F.TRANSV.CONN. IC;;2,927 kg;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001118, RB-12V4000M70-003677;174, 513;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52611400070;HEAT SHIELD F.TRANSV.CONN. IC;;7.7 KGM;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001040, RB-12V4000M70-003599;165, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52612300008;INTAKE HOUSING;;7.52 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000799;135;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52612300095;INTAKE HOUSING;;8,800 kg;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-001123, RB-12V4000M53-004254;153, 508;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52612300096;INTAKE HOUSING;;8,800 kg;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-001084, RB-12V4000M53-004215;151, 506;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52612300105;INTAKE HOUSING;;8,000 kg;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-001083, RB-12V4000M53-004214;150, 505;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52612300106;INTAKE HOUSING;;7.92 KGM;import;qa_ok_importar_found;true;2;12V4000M53;RB-12V4000M53-001056, RB-12V4000M53-004187;149, 504;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52612500019;HEAT SHIELD;;38,593 g;import;qa_ok_importar_found;true;2;12V4000M70;RB-12V4000M70-001116, RB-12V4000M70-003675;173, 512;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
